Quarter,Time,Down,ToGo,Location,DEN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 63 yards, returned by Trindon Holliday for 19 yards (tackle by Justin Trattou). Penalty on Jacob Tamme: Illegal Block Above the Waist, 7 yards",0.000,0.380
1,14:56,1,10,DEN 7,0,0,Knowshon Moreno right guard for -3 yards (tackle by Justin Tuck),-0.380,-1.000
1,14:34,2,13,DEN 4,0,0,Peyton Manning pass complete short left to Eric Decker for 10 yards (tackle by Prince Amukamara),-1.000,-0.600
1,14:14,3,3,DEN 14,0,0,Peyton Manning pass complete short middle to Knowshon Moreno for 6 yards (tackle by Terrell Thomas and Jacquian Williams),-0.600,0.280
1,13:47,1,10,DEN 20,0,0,Knowshon Moreno left guard for 1 yard (tackle by Ryan Mundy),0.280,-0.130
1,13:25,2,9,DEN 21,0,0,Peyton Manning pass complete short right to Julius Thomas for 7 yards (tackle by Antrel Rolle and Jacquian Williams),-0.130,0.100
1,12:56,3,2,DEN 28,0,0,Peyton Manning pass complete short left to Knowshon Moreno for 5 yards (tackle by Prince Amukamara and Terrell Thomas),0.100,1.140
1,12:21,1,10,DEN 33,0,0,Montee Ball right tackle for 1 yard (tackle by Justin Tuck and Linval Joseph),1.140,0.730
1,11:54,2,9,DEN 34,0,0,Peyton Manning pass complete short left to Eric Decker for 12 yards (tackle by Prince Amukamara),0.730,1.990
1,11:45,1,10,DEN 46,0,0,Peyton Manning pass complete short left to Montee Ball for 12 yards (tackle by Spencer Paysinger),1.990,2.790
1,11:19,1,10,NYG 42,0,0,Peyton Manning pass incomplete short middle intended for Wes Welker,2.790,2.240
1,11:14,2,10,NYG 42,0,0,Peyton Manning pass complete deep left to Andre Caldwell for 36 yards (tackle by Ryan Mundy),2.240,5.830
1,10:59,1,6,NYG 6,0,0,"Montee Ball right tackle for 3 yards (tackle by Cullen Jenkins). Montee Ball fumbles (forced by Cullen Jenkins), recovered by Ryan Mundy at NYG--3",5.830,-0.280
