Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Josh Brown kicks off 62 yards, returned by Leon Washington for 3 yards (tackle by Dominique Curry)",0.000,1.800
1,14:50,1,10,SEA 43,0,0,Marshawn Lynch left end for 13 yards (tackle by Josh Gordy),1.800,2.650
1,14:23,1,10,STL 44,0,0,Tarvaris Jackson pass incomplete short right intended for Cameron Morrah,2.650,2.110
1,14:17,2,10,STL 44,0,0,Marshawn Lynch up the middle for 4 yards (tackle by James Hall and Chris Chamberlain),2.110,1.950
1,13:39,3,6,STL 40,0,0,Tarvaris Jackson pass incomplete short left intended for Justin Forsett,1.950,0.590
1,13:35,4,6,STL 40,0,0,Jon Ryan punts 34 yards,0.590,0.380
1,13:27,1,10,STL 6,0,0,Sam Bradford pass incomplete deep right intended for Brandon Lloyd,-0.380,-0.780
1,13:23,2,10,STL 6,0,0,Steven Jackson right tackle for 11 yards (tackle by David Hawthorne),-0.780,-0.060
1,12:47,1,10,STL 17,0,0,"Sam Bradford pass incomplete short middle intended for Danario Alexander. Penalty on Billy Bajema: Illegal Formation, 5 yards (no play)",-0.060,-0.510
1,12:41,1,15,STL 12,0,0,"Penalty on Tony Wragge: False Start, 5 yards (no play)",-0.510,-0.760
1,12:41,1,20,STL 7,0,0,Sam Bradford pass complete short left to Lance Kendricks for 26 yards (tackle by LeRoy Hill),-0.760,1.140
1,12:06,1,10,STL 33,0,0,Steven Jackson right guard for 4 yards (tackle by K.J. Wright and Brandon Mebane),1.140,1.130
1,11:28,2,6,STL 37,0,0,Sam Bradford pass complete short left to Steven Jackson for -3 yards (tackle by K.J. Wright),1.130,0.040
1,10:48,3,9,STL 34,0,0,Jerious Norwood right guard for 3 yards (tackle by Alan Branch),0.040,-0.910
1,10:06,4,6,STL 37,0,6,"Donnie Jones punts no gain, touchdown",-0.910,-7.000
1,,,,STL 2,0,7,,0.000,0.000
1,,,,SEA 35,0,7,"Steven Hauschka kicks off 70 yards, returned by Jerious Norwood for 47 yards (tackle by Steven Hauschka)",0.000,1.730
1,9:49,1,10,STL 42,0,7,Sam Bradford pass incomplete short right intended for Brandon Lloyd (defended by K.J. Wright),1.730,1.190
1,9:44,2,10,STL 42,0,7,Steven Jackson right tackle for 2 yards (tackle by K.J. Wright and Clinton McDonald),1.190,0.760
1,9:04,3,8,STL 44,0,7,Sam Bradford pass incomplete short middle intended for Austin Pettis,0.760,-0.460
1,9:00,4,8,STL 44,0,7,"Donnie Jones punts 40 yards, fair catch by Leon Washington",-0.460,0.140
1,8:52,1,10,SEA 16,0,7,Tarvaris Jackson pass complete short middle to Marshawn Lynch for 4 yards (tackle by Chris Chamberlain),-0.140,0.010
1,8:23,2,6,SEA 20,0,7,Marshawn Lynch right tackle for no gain (tackle by Gary Gibson and Chris Chamberlain),0.010,-0.820
1,7:46,3,6,SEA 20,0,7,"Penalty on Doug Baldwin: False Start, 5 yards (no play)",-0.820,-1.470
1,7:26,3,11,SEA 15,0,7,Tarvaris Jackson pass complete deep right to Golden Tate for 22 yards (tackle by Justin King),-1.470,1.400
1,6:51,1,10,SEA 37,0,7,Tarvaris Jackson pass incomplete deep middle intended for Golden Tate,1.400,0.860
1,6:43,2,10,SEA 37,0,7,Marshawn Lynch left end for 4 yards (tackle by James Hall),0.860,0.700
1,6:10,3,6,SEA 41,0,7,Tarvaris Jackson pass complete short middle to Mike Williams for 7 yards (tackle by Josh Gordy),0.700,2.130
1,5:35,1,10,SEA 48,0,7,Marshawn Lynch right tackle for 5 yards (tackle by James Laurinaitis and James Hall),2.130,2.260
1,4:58,2,5,STL 47,0,7,Tarvaris Jackson pass complete short middle to Ben Obomanu for 13 yards (tackle by Darian Stewart and Chris Long),2.260,3.310
1,4:21,1,10,STL 34,0,7,Tarvaris Jackson pass complete short left to Deon Butler for 8 yards (tackle by James Laurinaitis and Justin Bannan),3.310,3.850
1,3:43,2,2,STL 26,0,7,Leon Washington right guard for 3 yards (tackle by Darell Scott and Gary Gibson),3.850,4.040
1,3:00,1,10,STL 23,0,7,Tarvaris Jackson sacked by Gary Gibson for -5 yards,4.040,2.820
1,2:23,2,15,STL 28,0,7,Tarvaris Jackson pass complete short right to Doug Baldwin for 4 yards (tackle by Darian Stewart),2.820,2.680
1,1:45,3,11,STL 24,0,7,Tarvaris Jackson pass incomplete short middle intended for Doug Baldwin,2.680,1.870
1,1:40,4,11,STL 24,0,10,Steven Hauschka 42 yard field goal good,1.870,3.000
1,,,,SEA 35,0,10,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,1:35,1,10,STL 20,0,10,Steven Jackson right tackle for 11 yards (tackle by Richard Sherman),0.280,1.000
1,0:58,1,10,STL 31,0,10,Steven Jackson left tackle for 1 yard (tackle by Kam Chancellor and Chris Clemons),1.000,0.600
1,0:17,2,9,STL 32,0,10,Sam Bradford pass complete short right to Brandon Lloyd for 13 yards (tackle by Richard Sherman),0.600,1.930
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,STL 45,0,10,Steven Jackson left end for 6 yards (tackle by David Hawthorne),1.930,2.190
2,14:21,2,4,SEA 49,0,10,Steven Jackson up the middle for -1 yards (tackle by Earl Thomas and Alan Branch),2.190,1.360
2,13:45,3,5,,0,10,Sam Bradford pass complete short left to Brandon Lloyd for 15 yards (tackle by Brandon Browner),1.360,3.250
2,13:10,1,10,SEA 35,0,10,Steven Jackson right tackle for 10 yards (tackle by Kam Chancellor),3.250,3.910
2,12:34,1,10,SEA 25,0,10,Steven Jackson left guard for 3 yards (tackle by K.J. Wright and Kam Chancellor),3.910,3.770
2,11:49,2,7,SEA 22,0,10,Sam Bradford sacked by K.J. Wright for -6 yards,3.770,2.280
2,11:14,3,13,SEA 28,0,10,Sam Bradford pass incomplete short left intended for Lance Kendricks,2.280,1.590
2,11:09,4,13,SEA 28,3,10,Josh Brown 46 yard field goal good,1.590,3.000
2,,,,STL 35,3,10,"Josh Brown kicks off 70 yards, returned by Leon Washington for 23 yards (tackle by Dominique Curry)",0.000,0.040
2,10:59,1,10,SEA 18,3,10,Marshawn Lynch left end for -2 yards (tackle by James Laurinaitis and Quintin Mikell),0.040,-0.800
2,10:22,2,12,SEA 16,3,10,Marshawn Lynch right end for -2 yards (tackle by Darian Stewart),-0.800,-1.820
2,9:38,3,14,SEA 14,3,10,Tarvaris Jackson left end for 2 yards (tackle by James Hall),-1.820,-2.390
2,8:55,4,12,SEA 16,3,10,"Jon Ryan punts 41 yards, fair catch by Nick Miller",-2.390,-1.800
