Quarter,Time,Down,ToGo,Location,CHI,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Olindo Mare kicks off 67 yards, returned by LaRod Stephens-Howling for 22 yards (tackle by Zackary Bowman)",0.000,0.280
1,14:55,1,10,ARI 20,0,0,Ryan Lindley pass incomplete short left intended for Andre Roberts,0.280,-0.270
1,14:50,2,10,ARI 20,0,0,Chris Wells right tackle for 4 yards (tackle by Nick Roach),-0.270,-0.430
1,14:12,3,6,ARI 24,0,0,Ryan Lindley pass complete short left to Larry Fitzgerald for 8 yards (tackle by Charles Tillman),-0.430,1.070
1,13:38,1,10,ARI 32,0,0,LaRod Stephens-Howling right end for no gain (tackle by Corey Wootton),1.070,0.530
1,12:55,2,10,ARI 32,0,0,Ryan Lindley pass incomplete short right intended for Andre Roberts,0.530,-0.160
1,12:52,3,10,ARI 32,0,0,Ryan Lindley pass complete short right to Andre Roberts for 4 yards (tackle by Tim Jennings),-0.160,-0.980
1,12:19,4,6,ARI 36,0,0,"Dave Zastudil punts 39 yards, returned by Devin Hester for 9 yards (tackle by Anthony Sherman)",-0.980,-1.200
1,12:06,1,10,CHI 34,0,0,Jay Cutler pass incomplete deep left intended for Brandon Marshall,1.200,0.660
1,11:59,2,10,CHI 34,0,0,Jay Cutler pass incomplete deep right intended for Brandon Marshall,0.660,-0.030
1,11:53,3,10,CHI 34,0,0,"Jay Cutler pass incomplete deep left intended for Alshon Jeffery (defended by Gregory Toler). Penalty on Gregory Toler: Defensive Holding, 5 yards (no play)",-0.030,1.530
1,11:47,1,10,CHI 39,0,0,Matt Forte left end for 8 yards (tackle by Daryl Washington),1.530,2.070
1,11:09,2,2,CHI 47,0,0,Matt Forte right tackle for 3 yards (tackle by Calais Campbell and Dan Williams),2.070,2.260
1,10:32,1,10,,0,0,Jay Cutler pass incomplete short left intended for Alshon Jeffery,2.260,1.710
1,10:27,2,10,,0,0,Matt Forte right end for 4 yards (tackle by Daryl Washington),1.710,1.550
1,9:48,3,6,ARI 46,0,0,Jay Cutler pass incomplete deep left intended for Brandon Marshall,1.550,0.200
,,,,,,,"ARI challenged the ruling, and the original play was overturned.",,
1,9:44,4,6,ARI 46,0,0,Adam Podlesh punts 42 yards,0.200,0.380
1,9:35,1,10,ARI 4,0,0,Chris Wells left tackle for -1 yards (tackle by Major Wright),-0.380,-0.850
1,9:01,2,11,ARI 3,6,0,"Chris Wells up the middle for -2 yards. Chris Wells fumbles, recovered by Zackary Bowman at ARI-1 and returned for 1 yards, touchdown",-0.850,-7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
1,,,,ARI 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,8:53,,,CHI 35,7,0,"Olindo Mare kicks off 66 yards, returned by LaRod Stephens-Howling for 17 yards (tackle by Jerry Franklin)",0.000,-0.140
1,8:47,1,10,ARI 16,7,0,Ryan Lindley pass complete short right to Patrick Peterson for 6 yards (tackle by Tim Jennings),-0.140,0.280
