Player,Pos
Jay Cutler,QB
Matt Forte,RB
Evan Rodriguez,FB
Brandon Marshall,WR
Alshon Jeffery,WR
Kellen Davis,TE
J'Marcus Webb,LT
James Brown,LG
Roberto Garza,C
Chris Spencer,RG
Gabe Carimi,RT
Corey Wootton,LDE
Israel Idonije,DT
Stephen Paea,NT
Julius Peppers,RDE
Geno Hayes,SLB
Nick Roach,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
