Quarter,Time,Down,ToGo,Location,NWE,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 69 yards, returned by Ellis Hobbs for 17 yards (tackle by David Hawthorne)",0.000,0.040
1,14:54,1,10,NWE 18,0,0,Sammy Morris left guard for 2 yards (tackle by Deon Grant),0.040,-0.130
1,14:15,2,8,NWE 20,0,0,Matt Cassel pass complete short right to Wes Welker for 10 yards (tackle by Lawrence Jackson),-0.130,0.940
1,13:40,1,10,NWE 30,0,0,Sammy Morris left guard for 1 yard (tackle by Rocky Bernard),0.940,0.530
1,12:56,2,9,NWE 31,0,0,Matt Cassel pass complete short left to Wes Welker for 3 yards (tackle by Marcus Trufant),0.530,0.230
1,12:14,3,6,NWE 34,0,0,Matt Cassel pass incomplete short middle intended for Jabar Gaffney,0.230,-1.110
1,12:09,4,6,NWE 34,0,0,"Chris Hanson punts 53 yards, fair catch by Justin Forsett",-1.110,0.320
1,12:00,1,10,SEA 13,0,0,Seneca Wallace pass complete short middle to John Carlson for 8 yards (tackle by Jerod Mayo),-0.320,0.350
1,11:28,2,2,SEA 21,0,0,Seneca Wallace pass incomplete short right intended for Deion Branch (defended by Brandon Meriweather),0.350,-0.470
1,11:24,3,2,SEA 21,0,0,Leonard Weaver up the middle for 15 yards (tackle by James Sanders),-0.470,1.330
1,10:48,1,10,SEA 36,0,0,Maurice Morris left tackle for 4 yards (tackle by Mike Vrabel),1.330,1.330
1,10:08,2,6,SEA 40,0,0,Maurice Morris left end for 14 yards (tackle by Brandon Meriweather),1.330,2.520
1,9:37,1,10,NWE 46,0,0,Maurice Morris right end for 4 yards (tackle by Mike Vrabel),2.520,2.520
1,9:04,2,6,NWE 42,0,0,Seneca Wallace pass complete short middle to John Carlson for 7 yards (tackle by Jerod Mayo),2.520,3.250
1,8:30,1,10,NWE 35,0,0,Leonard Weaver right end for 7 yards (tackle by Jerod Mayo),3.250,3.650
1,8:02,2,3,NWE 28,0,0,Maurice Morris right guard for 2 yards (tackle by Mike Wright),3.650,3.200
1,7:29,3,1,NWE 26,0,0,Leonard Weaver up the middle for 2 yards (tackle by Tedy Bruschi and Richard Seymour),3.200,3.970
1,6:51,1,10,NWE 24,0,0,Seneca Wallace right tackle for 13 yards (tackle by Gary Guyton),3.970,4.840
1,6:07,1,10,NWE 11,0,0,Maurice Morris right end for -3 yards (tackle by Brandon Meriweather),4.840,3.690
1,5:32,2,13,NWE 14,0,6,"Seneca Wallace pass complete short left to Deion Branch for 14 yards, touchdown",3.690,7.000
1,,,,NWE 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,5:22,1,10,NWE 20,0,7,Matt Cassel pass complete short left to Randy Moss for 10 yards (tackle by Marcus Trufant),0.280,0.940
1,4:43,1,10,NWE 30,0,7,Sammy Morris left tackle for 3 yards (tackle by Julian Peterson),0.940,0.800
1,4:01,2,7,NWE 33,0,7,Matt Cassel pass complete short left to Wes Welker for 20 yards (tackle by Marcus Trufant),0.800,2.460
1,3:36,1,10,SEA 47,0,7,Matt Cassel pass incomplete deep middle intended for Randy Moss,2.460,1.910
1,3:29,2,10,SEA 47,0,7,Sammy Morris right guard for 9 yards (tackle by Brian Russell and Julian Peterson),1.910,2.410
1,2:55,3,1,SEA 38,0,7,"Sammy Morris left tackle for no gain (tackle by D.D. Lewis). Penalty on Craig Terrill: Defensive Holding, 5 yards (no play)",2.410,3.380
1,2:25,1,10,SEA 33,0,7,Matt Cassel pass complete short right to Wes Welker for 5 yards (tackle by Kelly Jennings),3.380,3.510
1,1:45,2,5,SEA 28,0,7,Matt Cassel pass complete short right to Kevin Faulk for -4 yards (tackle by Julian Peterson),3.510,2.280
1,1:01,3,9,SEA 32,0,7,Matt Cassel pass incomplete short right intended for Wes Welker,2.280,1.240
1,0:53,4,9,SEA 32,3,7,Stephen Gostkowski 50 yard field goal good,1.240,3.000
1,,,,NWE 30,3,7,"Stephen Gostkowski kicks off 67 yards, returned by Josh Wilson for 23 yards (tackle by Raymond Ventrone)",0.000,0.670
1,0:43,1,10,SEA 26,3,7,Seneca Wallace pass complete short left to Leonard Weaver for 4 yards (tackle by Gary Guyton),0.670,0.670
1,0:09,2,6,SEA 30,3,7,Seneca Wallace pass complete short right to Deion Branch for 7 yards (tackle by Jonathan Wilhite),0.670,1.400
Quarter,Time,Down,ToGo,Location,NWE,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 37,3,7,Seneca Wallace pass incomplete deep right intended for Deion Branch,1.400,0.860
2,14:54,2,10,SEA 37,3,7,Maurice Morris left end for 8 yards (tackle by Tedy Bruschi),0.860,1.220
2,14:22,3,2,SEA 45,3,7,Seneca Wallace pass complete short right to Bobby Engram for 5 yards (tackle by Brandon Meriweather),1.220,2.260
2,14:04,1,10,,3,7,Maurice Morris left end for 4 yards (tackle by Tedy Bruschi),2.260,2.250
2,13:40,2,6,NWE 46,3,7,Seneca Wallace pass complete deep right to John Carlson for 25 yards (tackle by Brandon Meriweather),2.250,4.170
2,13:00,1,10,NWE 21,3,7,Seneca Wallace left end for 11 yards (tackle by Mike Vrabel),4.170,4.910
2,12:36,1,10,NWE 10,3,13,"Seneca Wallace pass complete short right to John Carlson for 10 yards, touchdown",4.910,7.000
2,,,,NWE 2,3,14,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,3,14,"Olindo Mare kicks off 68 yards, returned by Ellis Hobbs for 55 yards (tackle by Deon Grant)",0.000,2.720
2,12:20,1,10,SEA 43,3,14,Matt Cassel pass complete short left to Randy Moss for 13 yards (tackle by Marcus Trufant),2.720,3.580
2,12:02,1,10,SEA 30,3,14,Sammy Morris up the middle for 4 yards (tackle by Deon Grant),3.580,3.570
2,11:27,2,6,SEA 26,3,14,"LaMont Jordan up the middle for 4 yards (tackle by Josh Wilson). LaMont Jordan fumbles (forced by Josh Wilson), recovered by LaMont Jordan at SEA-22",3.570,3.400
2,10:39,3,2,SEA 22,3,14,Matt Cassel up the middle for 3 yards (tackle by Brandon Mebane),3.400,4.310
2,9:59,1,10,SEA 19,3,14,LaMont Jordan left tackle for 8 yards (tackle by Rocky Bernard),4.310,5.140
2,9:18,2,2,SEA 11,3,14,"Matt Cassel pass incomplete short left intended for Randy Moss. Penalty on Marcus Trufant: Defensive Pass Interference, 9 yards (no play)",5.140,6.740
2,9:14,1,2,SEA 2,9,14,"Matt Cassel pass complete short middle to Ben Watson for 2 yards, touchdown. Penalty on Ben Watson: Unsportsmanlike Conduct, 15 yards",6.740,7.000
2,,,,SEA 2,10,14,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 15,10,14,"Stephen Gostkowski kicks off 68 yards, returned by Josh Wilson for 23 yards (tackle by Matt Slater)",0.000,1.600
2,9:03,1,10,SEA 40,10,14,"Penalty on Mansfield Wrotto: False Start, 5 yards (no play)",1.600,1.270
2,9:03,1,15,SEA 35,10,14,T.J. Duckett right guard for 4 yards (tackle by LeKevin Smith),1.270,0.920
2,8:38,2,11,SEA 39,10,14,T.J. Duckett left guard for 5 yards (tackle by Jerod Mayo),0.920,0.890
