Quarter,Time,Down,ToGo,Location,KAN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 57 yards, returned by Ryan Switzer for 13 yards (tackle by Armani Watts)",0.000,0.340
1,14:57,1,10,PIT 21,0,0,Ben Roethlisberger pass incomplete deep left intended for James Washington,0.340,-0.200
1,14:51,2,10,PIT 21,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for -2 yards (tackle by Steven Nelson). Penalty on Alejandro Villanueva: Illegal Block Above the Waist (Declined),-0.200,-1.220
1,14:29,3,12,PIT 19,0,0,Ben Roethlisberger pass incomplete short left intended for Vance McDonald,-1.220,-2.140
1,14:22,4,12,PIT 19,0,0,"Jordan Berry punts 39 yards, returned by De'Anthony Thomas for 48 yards (tackle by Cameron Sutton). De'Anthony Thomas fumbles (forced by Cameron Sutton), recovered by De'Anthony Thomas at PIT-22",-2.140,-4.910
1,14:08,1,10,PIT 10,0,0,Kareem Hunt up the middle for 5 yards (tackle by Jonathan Bostic),4.910,5.150
1,13:33,2,5,PIT 5,0,0,"Patrick Mahomes pass complete short left to Travis Kelce for 4 yards. Penalty on Travis Kelce: Offensive Pass Interference, 10 yards (no play)",5.150,3.460
1,13:10,2,15,PIT 15,6,0,"Patrick Mahomes pass complete short middle to Chris Conley for 15 yards, touchdown",3.460,7.000
1,13:05,,,PIT 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,13:05,,,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,13:05,1,10,PIT 25,7,0,James Conner up the middle for -3 yards (tackle by Chris Jones),0.610,-0.340
1,12:26,2,13,PIT 22,7,0,Ben Roethlisberger pass complete short right to James Conner for no gain (tackle by Kendall Fuller),-0.340,-1.020
1,11:54,3,13,PIT 22,7,0,"Ben Roethlisberger aborted snap, recovered by Ben Roethlisberger at PIT-16 Ben Roethlisberger pass incomplete deep right intended for Antonio Brown",-1.020,-1.900
1,11:48,4,13,PIT 22,7,0,"Jordan Berry punts 39 yards, returned by Tyreek Hill for no gain (tackle by Tyler Matakevich) Penalty on KAN: Offensive Holding (Declined) . Penalty on Demetrius Harris: Offensive Holding, 10 yards",-1.900,-0.870
1,11:40,1,10,KAN 29,7,0,Kareem Hunt up the middle for 1 yard (tackle by Morgan Burnett and Stephon Tuitt),0.870,0.460
1,11:02,2,9,KAN 30,7,0,Patrick Mahomes pass complete short middle to Sammy Watkins for 10 yards (tackle by Jonathan Bostic),0.460,1.600
1,10:23,1,10,KAN 40,7,0,Patrick Mahomes pass complete deep right to Sammy Watkins for 40 yards (tackle by Sean Davis),1.600,4.240
1,9:56,1,10,PIT 20,7,0,Kareem Hunt right tackle for 1 yard (tackle by Cameron Heyward),4.240,3.820
1,9:13,2,9,PIT 19,13,0,"Patrick Mahomes pass complete deep middle to Travis Kelce for 19 yards, touchdown",3.820,7.000
1,9:08,,,PIT 15,14,0,Harrison Butker kicks extra point good,0.000,0.000
1,9:08,,,KAN 35,14,0,"Harrison Butker kicks off 68 yards, returned by Ryan Switzer for 24 yards (tackle by De'Anthony Thomas). Penalty on Jordan Dangerfield: Illegal Block Above the Waist, 10 yards",0.000,-0.370
1,9:02,1,10,PIT 11,14,0,James Conner left tackle for 3 yards (tackle by Reggie Ragland),-0.370,-0.530
1,8:30,2,7,PIT 14,14,0,Ben Roethlisberger pass complete short middle to Jesse James for 14 yards (tackle by Eric Murray),-0.530,0.810
1,7:54,1,10,PIT 28,14,0,Ben Roethlisberger pass incomplete deep left intended for Antonio Brown,0.810,0.260
1,7:47,2,10,PIT 28,14,0,"Ben Roethlisberger pass complete short right to James Washington for 9 yards (tackle by Orlando Scandrick). Penalty on Orlando Scandrick: Defensive Holding, 5 yards (no play)",0.260,1.140
1,7:18,1,10,PIT 33,14,0,"Ben Roethlisberger pass complete short right to James Washington for 1 yard (tackle by Reggie Ragland). Penalty on Vance McDonald: Illegal Block Above the Waist, 10 yards (no play)",1.140,0.480
1,7:01,1,20,PIT 23,14,0,Ben Roethlisberger pass complete short left to James Conner for 22 yards (tackle by Eric Murray),0.480,1.930
1,6:25,1,10,PIT 45,14,0,Ben Roethlisberger pass complete deep right to Antonio Brown for 19 yards,1.930,3.180
1,5:56,1,10,KAN 36,14,0,Ben Roethlisberger pass complete short right to Antonio Brown for 5 yards (tackle by Terrance Smith),3.180,3.310
1,5:20,2,5,KAN 31,14,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,3.310,2.610
