Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Allen Bailey,KAN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,12,7,5,1,1,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Terrance Smith,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Xavier Williams,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Tremon Smith,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damien Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,,,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daniel McCullers,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Bostic,PIT,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Morgan Burnett,PIT,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,1
Mike Hilton,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Coty Sensabaugh,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Vince Williams,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tyler Matakevich,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leterrius Walton,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
