Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Chris Conley,WR
Sammy Watkins,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Xavier Williams,NT
Justin Houston,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Dee Ford,ROLB
Steven Nelson,LCB
Orlando Scandrick,CB
Kendall Fuller,RCB
Eric Murray,S
Ron Parker,S
