Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2004-11-07,4:05PM,Seattle Seahawks,@,San Francisco 49ers,boxscore,42,27,453,0,317,1,https://www.pro-football-reference.com/boxscores/200411070sfo.htm,SF,SEA,2004_Week9_SF_vs_SEA
Week9,Sun,2004-11-07,4:06PM,Chicago Bears,@,New York Giants,boxscore,28,21,231,2,258,5,https://www.pro-football-reference.com/boxscores/200411070nyg.htm,NYG,CHI,2004_Week9_NYG_vs_CHI
Week9,Sun,2004-11-07,4:15PM,New England Patriots,@,St. Louis Rams,boxscore,40,22,376,1,340,3,https://www.pro-football-reference.com/boxscores/200411070ram.htm,LAR,NE,2004_Week9_LAR_vs_NE
Week9,Sun,2004-11-07,4:15PM,Denver Broncos,,Houston Texans,boxscore,31,13,364,0,331,0,https://www.pro-football-reference.com/boxscores/200411070den.htm,DEN,HOU,2004_Week9_DEN_vs_HOU
Week9,Sun,2004-11-07,8:36PM,Baltimore Ravens,,Cleveland Browns,boxscore,27,13,240,1,217,2,https://www.pro-football-reference.com/boxscores/200411070rav.htm,BAL,CLE,2004_Week9_BAL_vs_CLE
Week9,Mon,2004-11-08,9:00PM,Indianapolis Colts,,Minnesota Vikings,boxscore,31,28,408,0,292,1,https://www.pro-football-reference.com/boxscores/200411080clt.htm,IND,MIN,2004_Week9_IND_vs_MIN
Week10,Sun,2004-11-14,1:00PM,Indianapolis Colts,,Houston Texans,boxscore,49,14,398,2,302,4,https://www.pro-football-reference.com/boxscores/200411140clt.htm,IND,HOU,2004_Week10_IND_vs_HOU
Week10,Sun,2004-11-14,1:02PM,New Orleans Saints,,Kansas City Chiefs,boxscore,27,20,374,1,497,4,https://www.pro-football-reference.com/boxscores/200411140nor.htm,NO,KC,2004_Week10_NO_vs_KC
Week10,Sun,2004-11-14,1:02PM,Baltimore Ravens,@,New York Jets,boxscore,20,17,262,1,305,1,https://www.pro-football-reference.com/boxscores/200411140nyj.htm,NYJ,BAL,2004_Week10_NYJ_vs_BAL
Week10,Sun,2004-11-14,1:02PM,St. Louis Rams,,Seattle Seahawks,boxscore,23,12,462,2,372,2,https://www.pro-football-reference.com/boxscores/200411140ram.htm,LAR,SEA,2004_Week10_LAR_vs_SEA
Week10,Sun,2004-11-14,1:03PM,Chicago Bears,@,Tennessee Titans,boxscore,19,17,176,3,390,3,https://www.pro-football-reference.com/boxscores/200411140oti.htm,TEN,CHI,2004_Week10_TEN_vs_CHI
Week10,Sun,2004-11-14,1:03PM,Pittsburgh Steelers,@,Cleveland Browns,boxscore,24,10,300,1,228,4,https://www.pro-football-reference.com/boxscores/200411140cle.htm,CLE,PIT,2004_Week10_CLE_vs_PIT
Week10,Sun,2004-11-14,1:04PM,Jacksonville Jaguars,,Detroit Lions,boxscore,23,17,415,0,190,1,https://www.pro-football-reference.com/boxscores/200411140jax.htm,JAX,DET,2004_Week10_JAX_vs_DET
Week10,Sun,2004-11-14,1:05PM,Atlanta Falcons,,Tampa Bay Buccaneers,boxscore,24,14,325,1,193,1,https://www.pro-football-reference.com/boxscores/200411140atl.htm,ATL,TB,2004_Week10_ATL_vs_TB
Week10,Sun,2004-11-14,4:06PM,Cincinnati Bengals,@,Washington Redskins,boxscore,17,10,316,3,268,3,https://www.pro-football-reference.com/boxscores/200411140was.htm,WAS,CIN,2004_Week10_WAS_vs_CIN
Week10,Sun,2004-11-14,4:15PM,Carolina Panthers,@,San Francisco 49ers,boxscore,37,27,358,2,357,5,https://www.pro-football-reference.com/boxscores/200411140sfo.htm,SF,CAR,2004_Week10_SF_vs_CAR
Week10,Sun,2004-11-14,4:15PM,Arizona Cardinals,,New York Giants,boxscore,17,14,178,0,308,0,https://www.pro-football-reference.com/boxscores/200411140crd.htm,ARI,NYG,2004_Week10_ARI_vs_NYG
Week10,Sun,2004-11-14,4:15PM,Green Bay Packers,,Minnesota Vikings,boxscore,34,31,442,1,416,0,https://www.pro-football-reference.com/boxscores/200411140gnb.htm,GB,MIN,2004_Week10_GB_vs_MIN
Week10,Sun,2004-11-14,8:36PM,New England Patriots,,Buffalo Bills,boxscore,29,6,428,1,125,5,https://www.pro-football-reference.com/boxscores/200411140nwe.htm,NE,BUF,2004_Week10_NE_vs_BUF
Week10,Mon,2004-11-15,9:09PM,Philadelphia Eagles,@,Dallas Cowboys,boxscore,49,21,485,0,317,3,https://www.pro-football-reference.com/boxscores/200411150dal.htm,DAL,PHI,2004_Week10_DAL_vs_PHI
Week11,Sun,2004-11-21,1:00PM,Minnesota Vikings,,Detroit Lions,boxscore,22,19,319,1,213,1,https://www.pro-football-reference.com/boxscores/200411210min.htm,MIN,DET,2004_Week11_MIN_vs_DET
Week11,Sun,2004-11-21,1:01PM,Tampa Bay Buccaneers,,San Francisco 49ers,boxscore,35,3,352,2,197,2,https://www.pro-football-reference.com/boxscores/200411210tam.htm,TB,SF,2004_Week11_TB_vs_SF
Week11,Sun,2004-11-21,1:02PM,Buffalo Bills,,St. Louis Rams,boxscore,37,17,294,1,270,4,https://www.pro-football-reference.com/boxscores/200411210buf.htm,BUF,LAR,2004_Week11_BUF_vs_LAR
Week11,Sun,2004-11-21,1:02PM,Indianapolis Colts,@,Chicago Bears,boxscore,41,10,486,1,224,5,https://www.pro-football-reference.com/boxscores/200411210chi.htm,CHI,IND,2004_Week11_CHI_vs_IND
Week11,Sun,2004-11-21,1:02PM,New York Jets,@,Cleveland Browns,boxscore,10,7,235,1,216,1,https://www.pro-football-reference.com/boxscores/200411210cle.htm,CLE,NYJ,2004_Week11_CLE_vs_NYJ
Week11,Sun,2004-11-21,1:02PM,Baltimore Ravens,,Dallas Cowboys,boxscore,30,10,287,2,222,3,https://www.pro-football-reference.com/boxscores/200411210rav.htm,BAL,DAL,2004_Week11_BAL_vs_DAL
Week11,Sun,2004-11-21,1:02PM,Tennessee Titans,@,Jacksonville Jaguars,boxscore,18,15,295,2,274,2,https://www.pro-football-reference.com/boxscores/200411210jax.htm,JAX,TEN,2004_Week11_JAX_vs_TEN
Week11,Sun,2004-11-21,1:03PM,Pittsburgh Steelers,@,Cincinnati Bengals,boxscore,19,14,235,1,209,1,https://www.pro-football-reference.com/boxscores/200411210cin.htm,CIN,PIT,2004_Week11_CIN_vs_PIT
Week11,Sun,2004-11-21,1:03PM,Denver Broncos,@,New Orleans Saints,boxscore,34,13,389,0,411,4,https://www.pro-football-reference.com/boxscores/200411210nor.htm,NO,DEN,2004_Week11_NO_vs_DEN
Week11,Sun,2004-11-21,1:04PM,Carolina Panthers,,Arizona Cardinals,boxscore,35,10,317,1,399,4,https://www.pro-football-reference.com/boxscores/200411210car.htm,CAR,ARI,2004_Week11_CAR_vs_ARI
Week11,Sun,2004-11-21,4:05PM,San Diego Chargers,@,Oakland Raiders,boxscore,23,17,402,1,273,1,https://www.pro-football-reference.com/boxscores/200411210rai.htm,LVR,LAC,2004_Week11_LVR_vs_LAC
Week11,Sun,2004-11-21,4:06PM,Seattle Seahawks,,Miami Dolphins,boxscore,24,17,293,3,288,4,https://www.pro-football-reference.com/boxscores/200411210sea.htm,SEA,MIA,2004_Week11_SEA_vs_MIA
Week11,Sun,2004-11-21,4:15PM,Atlanta Falcons,@,New York Giants,boxscore,14,10,298,0,277,2,https://www.pro-football-reference.com/boxscores/200411210nyg.htm,NYG,ATL,2004_Week11_NYG_vs_ATL
Week11,Sun,2004-11-21,4:16PM,Philadelphia Eagles,,Washington Redskins,boxscore,28,6,333,2,213,1,https://www.pro-football-reference.com/boxscores/200411210phi.htm,PHI,WAS,2004_Week11_PHI_vs_WAS
Week11,Sun,2004-11-21,8:35PM,Green Bay Packers,@,Houston Texans,boxscore,16,13,473,2,251,0,https://www.pro-football-reference.com/boxscores/200411210htx.htm,HOU,GB,2004_Week11_HOU_vs_GB
Week11,Mon,2004-11-22,9:00PM,New England Patriots,@,Kansas City Chiefs,boxscore,27,19,407,1,417,1,https://www.pro-football-reference.com/boxscores/200411220kan.htm,KC,NE,2004_Week11_KC_vs_NE
Week12,Thu,2004-11-25,12:38PM,Indianapolis Colts,@,Detroit Lions,boxscore,41,9,356,0,386,5,https://www.pro-football-reference.com/boxscores/200411250det.htm,DET,IND,2004_Week12_DET_vs_IND
Week12,Thu,2004-11-25,4:36PM,Dallas Cowboys,,Chicago Bears,boxscore,21,7,267,2,140,4,https://www.pro-football-reference.com/boxscores/200411250dal.htm,DAL,CHI,2004_Week12_DAL_vs_CHI
Week12,Sun,2004-11-28,1:00PM,Minnesota Vikings,,Jacksonville Jaguars,boxscore,27,16,330,2,379,2,https://www.pro-football-reference.com/boxscores/200411280min.htm,MIN,JAX,2004_Week12_MIN_vs_JAX
Week12,Sun,2004-11-28,1:00PM,San Diego Chargers,@,Kansas City Chiefs,boxscore,34,31,498,0,310,2,https://www.pro-football-reference.com/boxscores/200411280kan.htm,KC,LAC,2004_Week12_KC_vs_LAC
Week12,Sun,2004-11-28,1:02PM,Cincinnati Bengals,,Cleveland Browns,boxscore,58,48,504,3,462,2,https://www.pro-football-reference.com/boxscores/200411280cin.htm,CIN,CLE,2004_Week12_CIN_vs_CLE
Week12,Sun,2004-11-28,1:02PM,Pittsburgh Steelers,,Washington Redskins,boxscore,16,7,207,0,156,1,https://www.pro-football-reference.com/boxscores/200411280pit.htm,PIT,WAS,2004_Week12_PIT_vs_WAS
Week12,Sun,2004-11-28,1:03PM,Philadelphia Eagles,@,New York Giants,boxscore,27,6,390,1,272,2,https://www.pro-football-reference.com/boxscores/200411280nyg.htm,NYG,PHI,2004_Week12_NYG_vs_PHI
Week12,Sun,2004-11-28,1:04PM,Carolina Panthers,,Tampa Bay Buccaneers,boxscore,21,14,300,1,398,3,https://www.pro-football-reference.com/boxscores/200411280car.htm,CAR,TB,2004_Week12_CAR_vs_TB
Week12,Sun,2004-11-28,1:05PM,Houston Texans,,Tennessee Titans,boxscore,31,21,328,1,355,3,https://www.pro-football-reference.com/boxscores/200411280htx.htm,HOU,TEN,2004_Week12_HOU_vs_TEN
Week12,Sun,2004-11-28,4:05PM,Atlanta Falcons,,New Orleans Saints,boxscore,24,21,396,2,306,2,https://www.pro-football-reference.com/boxscores/200411280atl.htm,ATL,NO,2004_Week12_ATL_vs_NO
Week12,Sun,2004-11-28,4:15PM,Miami Dolphins,@,San Francisco 49ers,boxscore,24,17,200,2,224,3,https://www.pro-football-reference.com/boxscores/200411280sfo.htm,SF,MIA,2004_Week12_SF_vs_MIA
Week12,Sun,2004-11-28,4:16PM,Buffalo Bills,@,Seattle Seahawks,boxscore,38,9,434,3,230,2,https://www.pro-football-reference.com/boxscores/200411280sea.htm,SEA,BUF,2004_Week12_SEA_vs_BUF
Week12,Sun,2004-11-28,4:16PM,New York Jets,@,Arizona Cardinals,boxscore,13,3,325,0,245,4,https://www.pro-football-reference.com/boxscores/200411280crd.htm,ARI,NYJ,2004_Week12_ARI_vs_NYJ
Week12,Sun,2004-11-28,4:16PM,New England Patriots,,Baltimore Ravens,boxscore,24,3,314,0,124,2,https://www.pro-football-reference.com/boxscores/200411280nwe.htm,NE,BAL,2004_Week12_NE_vs_BAL
Week12,Sun,2004-11-28,8:36PM,Oakland Raiders,@,Denver Broncos,boxscore,25,24,395,3,367,3,https://www.pro-football-reference.com/boxscores/200411280den.htm,DEN,LVR,2004_Week12_DEN_vs_LVR
Week12,Mon,2004-11-29,9:09PM,Green Bay Packers,,St. Louis Rams,boxscore,45,17,446,0,452,3,https://www.pro-football-reference.com/boxscores/200411290gnb.htm,GB,LAR,2004_Week12_GB_vs_LAR
Week13,Sun,2004-12-05,1:02PM,Tampa Bay Buccaneers,,Atlanta Falcons,boxscore,27,0,247,1,255,5,https://www.pro-football-reference.com/boxscores/200412050tam.htm,TB,ATL,2004_Week13_TB_vs_ATL
Week13,Sun,2004-12-05,1:02PM,Cincinnati Bengals,@,Baltimore Ravens,boxscore,27,26,453,2,356,2,https://www.pro-football-reference.com/boxscores/200412050rav.htm,BAL,CIN,2004_Week13_BAL_vs_CIN
Week13,Sun,2004-12-05,1:02PM,New England Patriots,@,Cleveland Browns,boxscore,42,15,412,3,287,4,https://www.pro-football-reference.com/boxscores/200412050cle.htm,CLE,NE,2004_Week13_CLE_vs_NE
Week13,Sun,2004-12-05,1:02PM,Indianapolis Colts,,Tennessee Titans,boxscore,51,24,567,3,340,2,https://www.pro-football-reference.com/boxscores/200412050clt.htm,IND,TEN,2004_Week13_IND_vs_TEN
Week13,Sun,2004-12-05,1:02PM,St. Louis Rams,,San Francisco 49ers,boxscore,16,6,350,2,160,1,https://www.pro-football-reference.com/boxscores/200412050ram.htm,LAR,SF,2004_Week13_LAR_vs_SF
Week13,Sun,2004-12-05,1:03PM,Buffalo Bills,@,Miami Dolphins,boxscore,42,32,362,1,403,7,https://www.pro-football-reference.com/boxscores/200412050mia.htm,MIA,BUF,2004_Week13_MIA_vs_BUF
Week13,Sun,2004-12-05,1:03PM,Carolina Panthers,@,New Orleans Saints,boxscore,32,21,401,0,280,3,https://www.pro-football-reference.com/boxscores/200412050nor.htm,NO,CAR,2004_Week13_NO_vs_CAR
Week13,Sun,2004-12-05,1:03PM,Chicago Bears,,Minnesota Vikings,boxscore,24,14,318,1,391,4,https://www.pro-football-reference.com/boxscores/200412050chi.htm,CHI,MIN,2004_Week13_CHI_vs_MIN
Week13,Sun,2004-12-05,1:03PM,Detroit Lions,,Arizona Cardinals,boxscore,26,12,398,1,254,4,https://www.pro-football-reference.com/boxscores/200412050det.htm,DET,ARI,2004_Week13_DET_vs_ARI
Week13,Sun,2004-12-05,1:03PM,New York Jets,,Houston Texans,boxscore,29,7,360,1,230,2,https://www.pro-football-reference.com/boxscores/200412050nyj.htm,NYJ,HOU,2004_Week13_NYJ_vs_HOU
Week13,Sun,2004-12-05,4:05PM,San Diego Chargers,,Denver Broncos,boxscore,20,17,208,2,337,4,https://www.pro-football-reference.com/boxscores/200412050sdg.htm,LAC,DEN,2004_Week13_LAC_vs_DEN
Week13,Sun,2004-12-05,4:05PM,Kansas City Chiefs,@,Oakland Raiders,boxscore,34,27,500,1,364,0,https://www.pro-football-reference.com/boxscores/200412050rai.htm,LVR,KC,2004_Week13_LVR_vs_KC
Week13,Sun,2004-12-05,4:15PM,Philadelphia Eagles,,Green Bay Packers,boxscore,47,17,542,1,249,2,https://www.pro-football-reference.com/boxscores/200412050phi.htm,PHI,GB,2004_Week13_PHI_vs_GB
Week13,Sun,2004-12-05,4:16PM,Washington Redskins,,New York Giants,boxscore,31,7,379,0,145,0,https://www.pro-football-reference.com/boxscores/200412050was.htm,WAS,NYG,2004_Week13_WAS_vs_NYG
Week13,Sun,2004-12-05,8:35PM,Pittsburgh Steelers,@,Jacksonville Jaguars,boxscore,17,16,316,0,359,0,https://www.pro-football-reference.com/boxscores/200412050jax.htm,JAX,PIT,2004_Week13_JAX_vs_PIT
Week13,Mon,2004-12-06,9:09PM,Dallas Cowboys,@,Seattle Seahawks,boxscore,43,39,405,2,507,2,https://www.pro-football-reference.com/boxscores/200412060sea.htm,SEA,DAL,2004_Week13_SEA_vs_DAL
Week14,Sun,2004-12-12,1:00PM,Seattle Seahawks,@,Minnesota Vikings,boxscore,27,23,455,2,374,2,https://www.pro-football-reference.com/boxscores/200412120min.htm,MIN,SEA,2004_Week14_MIN_vs_SEA
Week14,Sun,2004-12-12,1:01PM,Baltimore Ravens,,New York Giants,boxscore,37,14,353,1,196,6,https://www.pro-football-reference.com/boxscores/200412120rav.htm,BAL,NYG,2004_Week14_BAL_vs_NYG
Week14,Sun,2004-12-12,1:02PM,Buffalo Bills,,Cleveland Browns,boxscore,37,7,321,3,26,5,https://www.pro-football-reference.com/boxscores/200412120buf.htm,BUF,CLE,2004_Week14_BUF_vs_CLE
Week14,Sun,2004-12-12,1:02PM,New England Patriots,,Cincinnati Bengals,boxscore,35,28,351,0,478,3,https://www.pro-football-reference.com/boxscores/200412120nwe.htm,NE,CIN,2004_Week14_NE_vs_CIN
Week14,Sun,2004-12-12,1:02PM,Indianapolis Colts,@,Houston Texans,boxscore,23,14,382,0,273,2,https://www.pro-football-reference.com/boxscores/200412120htx.htm,HOU,IND,2004_Week14_HOU_vs_IND
Week14,Sun,2004-12-12,1:03PM,Atlanta Falcons,,Oakland Raiders,boxscore,35,10,354,0,296,3,https://www.pro-football-reference.com/boxscores/200412120atl.htm,ATL,LVR,2004_Week14_ATL_vs_LVR
Week14,Sun,2004-12-12,1:03PM,Jacksonville Jaguars,,Chicago Bears,boxscore,22,3,332,1,210,2,https://www.pro-football-reference.com/boxscores/200412120jax.htm,JAX,CHI,2004_Week14_JAX_vs_CHI
Week14,Sun,2004-12-12,1:05PM,New Orleans Saints,@,Dallas Cowboys,boxscore,27,13,344,2,269,4,https://www.pro-football-reference.com/boxscores/200412120dal.htm,DAL,NO,2004_Week14_DAL_vs_NO
Week14,Sun,2004-12-12,4:05PM,Denver Broncos,,Miami Dolphins,boxscore,20,17,415,3,214,1,https://www.pro-football-reference.com/boxscores/200412120den.htm,DEN,MIA,2004_Week14_DEN_vs_MIA
Week14,Sun,2004-12-12,4:05PM,Pittsburgh Steelers,,New York Jets,boxscore,17,6,262,2,296,3,https://www.pro-football-reference.com/boxscores/200412120pit.htm,PIT,NYJ,2004_Week14_PIT_vs_NYJ
Week14,Sun,2004-12-12,4:15PM,Carolina Panthers,,St. Louis Rams,boxscore,20,7,308,2,292,7,https://www.pro-football-reference.com/boxscores/200412120car.htm,CAR,LAR,2004_Week14_CAR_vs_LAR
Week14,Sun,2004-12-12,4:15PM,San Francisco 49ers,@,Arizona Cardinals,boxscore,31,28,352,1,374,2,https://www.pro-football-reference.com/boxscores/200412120crd.htm,ARI,SF,2004_Week14_ARI_vs_SF
Week14,Sun,2004-12-12,4:15PM,Green Bay Packers,,Detroit Lions,boxscore,16,13,301,0,228,0,https://www.pro-football-reference.com/boxscores/200412120gnb.htm,GB,DET,2004_Week14_GB_vs_DET
Week14,Sun,2004-12-12,4:15PM,San Diego Chargers,,Tampa Bay Buccaneers,boxscore,31,24,336,3,436,4,https://www.pro-football-reference.com/boxscores/200412120sdg.htm,LAC,TB,2004_Week14_LAC_vs_TB
Week14,Sun,2004-12-12,8:37PM,Philadelphia Eagles,@,Washington Redskins,boxscore,17,14,312,2,312,1,https://www.pro-football-reference.com/boxscores/200412120was.htm,WAS,PHI,2004_Week14_WAS_vs_PHI
Week14,Mon,2004-12-13,9:08PM,Kansas City Chiefs,@,Tennessee Titans,boxscore,49,38,383,2,542,4,https://www.pro-football-reference.com/boxscores/200412130oti.htm,TEN,KC,2004_Week14_TEN_vs_KC
Week15,Sat,2004-12-18,1:37PM,Pittsburgh Steelers,@,New York Giants,boxscore,33,30,469,2,278,1,https://www.pro-football-reference.com/boxscores/200412180nyg.htm,NYG,PIT,2004_Week15_NYG_vs_PIT
Week15,Sat,2004-12-18,5:16PM,Washington Redskins,@,San Francisco 49ers,boxscore,26,16,337,1,254,4,https://www.pro-football-reference.com/boxscores/200412180sfo.htm,SF,WAS,2004_Week15_SF_vs_WAS
Week15,Sat,2004-12-18,8:36PM,Atlanta Falcons,,Carolina Panthers,boxscore,34,31,329,4,375,4,https://www.pro-football-reference.com/boxscores/200412180atl.htm,ATL,CAR,2004_Week15_ATL_vs_CAR
Week15,Sun,2004-12-19,1:00PM,Kansas City Chiefs,,Denver Broncos,boxscore,45,17,410,0,402,3,https://www.pro-football-reference.com/boxscores/200412190kan.htm,KC,DEN,2004_Week15_KC_vs_DEN
Week15,Sun,2004-12-19,1:02PM,Houston Texans,@,Chicago Bears,boxscore,24,5,314,0,203,4,https://www.pro-football-reference.com/boxscores/200412190chi.htm,CHI,HOU,2004_Week15_CHI_vs_HOU
Week15,Sun,2004-12-19,1:02PM,Philadelphia Eagles,,Dallas Cowboys,boxscore,12,7,328,3,237,2,https://www.pro-football-reference.com/boxscores/200412190phi.htm,PHI,DAL,2004_Week15_PHI_vs_DAL
Week15,Sun,2004-12-19,1:02PM,New York Jets,,Seattle Seahawks,boxscore,37,14,482,0,275,3,https://www.pro-football-reference.com/boxscores/200412190nyj.htm,NYJ,SEA,2004_Week15_NYJ_vs_SEA
Week15,Sun,2004-12-19,1:03PM,Buffalo Bills,@,Cincinnati Bengals,boxscore,33,17,212,1,275,4,https://www.pro-football-reference.com/boxscores/200412190cin.htm,CIN,BUF,2004_Week15_CIN_vs_BUF
Week15,Sun,2004-12-19,1:03PM,San Diego Chargers,@,Cleveland Browns,boxscore,21,0,257,1,231,1,https://www.pro-football-reference.com/boxscores/200412190cle.htm,CLE,LAC,2004_Week15_CLE_vs_LAC
Week15,Sun,2004-12-19,1:03PM,Minnesota Vikings,@,Detroit Lions,boxscore,28,27,461,1,463,3,https://www.pro-football-reference.com/boxscores/200412190det.htm,DET,MIN,2004_Week15_DET_vs_MIN
Week15,Sun,2004-12-19,4:05PM,Arizona Cardinals,,St. Louis Rams,boxscore,31,7,402,1,185,2,https://www.pro-football-reference.com/boxscores/200412190crd.htm,ARI,LAR,2004_Week15_ARI_vs_LAR
Week15,Sun,2004-12-19,4:05PM,New Orleans Saints,@,Tampa Bay Buccaneers,boxscore,21,17,247,1,283,4,https://www.pro-football-reference.com/boxscores/200412190tam.htm,TB,NO,2004_Week15_TB_vs_NO
Week15,Sun,2004-12-19,4:15PM,Jacksonville Jaguars,@,Green Bay Packers,boxscore,28,25,312,2,444,5,https://www.pro-football-reference.com/boxscores/200412190gnb.htm,GB,JAX,2004_Week15_GB_vs_JAX
Week15,Sun,2004-12-19,4:15PM,Oakland Raiders,,Tennessee Titans,boxscore,40,35,415,1,527,2,https://www.pro-football-reference.com/boxscores/200412190rai.htm,LVR,TEN,2004_Week15_LVR_vs_TEN
Week15,Sun,2004-12-19,8:36PM,Indianapolis Colts,,Baltimore Ravens,boxscore,20,10,316,0,354,2,https://www.pro-football-reference.com/boxscores/200412190clt.htm,IND,BAL,2004_Week15_IND_vs_BAL
Week15,Mon,2004-12-20,9:09PM,Miami Dolphins,,New England Patriots,boxscore,29,28,231,1,322,4,https://www.pro-football-reference.com/boxscores/200412200mia.htm,MIA,NE,2004_Week15_MIA_vs_NE
Week16,Fri,2004-12-24,3:00PM,Green Bay Packers,@,Minnesota Vikings,boxscore,34,31,460,1,416,0,https://www.pro-football-reference.com/boxscores/200412240min.htm,MIN,GB,2004_Week16_MIN_vs_GB
Week16,Sat,2004-12-25,5:00PM,Kansas City Chiefs,,Oakland Raiders,boxscore,31,30,433,2,300,1,https://www.pro-football-reference.com/boxscores/200412250kan.htm,KC,LVR,2004_Week16_KC_vs_LVR
Week16,Sat,2004-12-25,8:35PM,Denver Broncos,@,Tennessee Titans,boxscore,37,16,496,2,153,2,https://www.pro-football-reference.com/boxscores/200412250oti.htm,TEN,DEN,2004_Week16_TEN_vs_DEN
Week16,Sun,2004-12-26,1:00PM,Indianapolis Colts,,San Diego Chargers,boxscore,34,31,464,1,374,1,https://www.pro-football-reference.com/boxscores/200412260clt.htm,IND,LAC,2004_Week16_IND_vs_LAC
Week16,Sun,2004-12-26,1:01PM,Pittsburgh Steelers,,Baltimore Ravens,boxscore,20,7,404,2,248,1,https://www.pro-football-reference.com/boxscores/200412260pit.htm,PIT,BAL,2004_Week16_PIT_vs_BAL
Week16,Sun,2004-12-26,1:03PM,New Orleans Saints,,Atlanta Falcons,boxscore,26,13,369,2,267,3,https://www.pro-football-reference.com/boxscores/200412260nor.htm,NO,ATL,2004_Week16_NO_vs_ATL
Week16,Sun,2004-12-26,1:03PM,Detroit Lions,,Chicago Bears,boxscore,19,13,314,1,229,1,https://www.pro-football-reference.com/boxscores/200412260det.htm,DET,CHI,2004_Week16_DET_vs_CHI
Week16,Sun,2004-12-26,1:03PM,Cincinnati Bengals,,New York Giants,boxscore,23,22,233,2,326,1,https://www.pro-football-reference.com/boxscores/200412260cin.htm,CIN,NYG,2004_Week16_CIN_vs_NYG
Week16,Sun,2004-12-26,1:03PM,Houston Texans,@,Jacksonville Jaguars,boxscore,21,0,333,2,126,3,https://www.pro-football-reference.com/boxscores/200412260jax.htm,JAX,HOU,2004_Week16_JAX_vs_HOU
Week16,Sun,2004-12-26,4:05PM,New England Patriots,@,New York Jets,boxscore,23,7,372,0,279,3,https://www.pro-football-reference.com/boxscores/200412260nyj.htm,NYJ,NE,2004_Week16_NYJ_vs_NE
Week16,Sun,2004-12-26,4:06PM,Buffalo Bills,@,San Francisco 49ers,boxscore,41,7,441,1,189,4,https://www.pro-football-reference.com/boxscores/200412260sfo.htm,SF,BUF,2004_Week16_SF_vs_BUF
Week16,Sun,2004-12-26,4:15PM,Carolina Panthers,@,Tampa Bay Buccaneers,boxscore,37,20,348,0,345,3,https://www.pro-football-reference.com/boxscores/200412260tam.htm,TB,CAR,2004_Week16_TB_vs_CAR
Week16,Sun,2004-12-26,4:15PM,Dallas Cowboys,,Washington Redskins,boxscore,13,10,306,2,233,3,https://www.pro-football-reference.com/boxscores/200412260dal.htm,DAL,WAS,2004_Week16_DAL_vs_WAS
Week16,Sun,2004-12-26,4:16PM,Seattle Seahawks,,Arizona Cardinals,boxscore,24,21,301,1,317,2,https://www.pro-football-reference.com/boxscores/200412260sea.htm,SEA,ARI,2004_Week16_SEA_vs_ARI
Week16,Sun,2004-12-26,8:37PM,Miami Dolphins,,Cleveland Browns,boxscore,10,7,280,2,285,4,https://www.pro-football-reference.com/boxscores/200412260mia.htm,MIA,CLE,2004_Week16_MIA_vs_CLE
Week16,Mon,2004-12-27,9:09PM,St. Louis Rams,,Philadelphia Eagles,boxscore,20,7,419,1,155,1,https://www.pro-football-reference.com/boxscores/200412270ram.htm,LAR,PHI,2004_Week16_LAR_vs_PHI
Week17,Sun,2005-01-02,1:02PM,Pittsburgh Steelers,@,Buffalo Bills,boxscore,29,24,262,3,267,3,https://www.pro-football-reference.com/boxscores/200501020buf.htm,BUF,PIT,2004_Week17_BUF_vs_PIT
Week17,Sun,2005-01-02,1:02PM,New Orleans Saints,@,Carolina Panthers,boxscore,21,18,360,0,320,3,https://www.pro-football-reference.com/boxscores/200501020car.htm,CAR,NO,2004_Week17_CAR_vs_NO
Week17,Sun,2005-01-02,1:02PM,Cleveland Browns,@,Houston Texans,boxscore,22,14,364,2,238,1,https://www.pro-football-reference.com/boxscores/200501020htx.htm,HOU,CLE,2004_Week17_HOU_vs_CLE
Week17,Sun,2005-01-02,1:02PM,Baltimore Ravens,,Miami Dolphins,boxscore,30,23,332,0,345,3,https://www.pro-football-reference.com/boxscores/200501020rav.htm,BAL,MIA,2004_Week17_BAL_vs_MIA
Week17,Sun,2005-01-02,1:02PM,New England Patriots,,San Francisco 49ers,boxscore,21,7,405,3,318,2,https://www.pro-football-reference.com/boxscores/200501020nwe.htm,NE,SF,2004_Week17_NE_vs_SF
Week17,Sun,2005-01-02,1:02PM,St. Louis Rams,,New York Jets,boxscore,32,29,479,3,324,0,https://www.pro-football-reference.com/boxscores/200501020ram.htm,LAR,NYJ,2004_Week17_LAR_vs_NYJ
Week17,Sun,2005-01-02,1:03PM,Green Bay Packers,@,Chicago Bears,boxscore,31,14,387,0,246,1,https://www.pro-football-reference.com/boxscores/200501020chi.htm,CHI,GB,2004_Week17_CHI_vs_GB
Week17,Sun,2005-01-02,1:03PM,Tennessee Titans,,Detroit Lions,boxscore,24,19,312,0,434,2,https://www.pro-football-reference.com/boxscores/200501020oti.htm,TEN,DET,2004_Week17_TEN_vs_DET
Week17,Sun,2005-01-02,1:04PM,Washington Redskins,,Minnesota Vikings,boxscore,21,18,318,2,320,0,https://www.pro-football-reference.com/boxscores/200501020was.htm,WAS,MIN,2004_Week17_WAS_vs_MIN
