Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 65 yards, returned by John Avery for 19 yards (tackle by Erwin Swiney)",0.000,0.540
1,14:55,1,10,MIN 24,0,0,Daunte Culpepper pass complete to Randy Moss for 15 yards (tackle by Darren Sharper),0.540,1.530
1,14:15,1,10,MIN 39,0,0,Kelly Campbell left end for 15 yards (tackle by Al Harris),1.530,2.520
1,13:36,1,10,GNB 46,0,0,Moe Williams left end for 3 yards (tackle by Hannibal Navies),2.520,2.380
1,13:00,2,7,GNB 43,0,0,Daunte Culpepper sacked by Hannibal Navies for -5 yards,2.380,1.030
1,12:20,3,12,GNB 48,0,0,Daunte Culpepper left end for 17 yards (tackle by Marques Anderson),1.030,3.510
1,11:48,1,10,GNB 31,0,0,Daunte Culpepper pass complete to Kelly Campbell for 8 yards (tackle by Al Harris),3.510,4.050
1,11:05,2,2,GNB 23,0,0,Moe Williams right end for 10 yards (tackle by Antuan Edwards and Aaron Kampman),4.050,4.710
1,10:23,1,10,GNB 13,0,0,Moe Williams right end for 2 yards (tackle by Nick Barnett and Jamal Reynolds),4.710,4.390
1,9:38,2,8,GNB 11,0,0,Daunte Culpepper pass incomplete intended for Jim Kleinsasser,4.390,3.450
1,9:28,3,8,GNB 11,6,0,"Daunte Culpepper pass complete to John Avery for 11 yards, touchdown",3.450,7.000
1,,,,GNB 2,7,0,Aaron Elling kicks extra point good,0.000,0.000
1,,,,MIN 30,7,0,"Aaron Elling kicks off 64 yards, returned by Antonio Chatman for 20 yards (tackle by Rushen Jones)",0.000,0.670
1,9:20,1,10,GNB 26,7,0,Brett Favre pass incomplete intended for Donald Driver,0.670,0.130
1,9:16,2,10,GNB 26,7,0,Brett Favre pass incomplete intended for Bubba Franks,0.130,-0.560
,,,,,,,"GNB challenged the ruling, and the original play was overturned.",,
1,9:16,3,10,GNB 26,7,0,Brett Favre pass incomplete intended for Karsten Bailey,-0.560,-1.630
1,9:12,4,10,GNB 26,7,0,Josh Bidwell punts 40 yards,-1.630,-1.200
,,,,,,,"MIN challenged the ruling, and the original play was overturned.",,
1,9:00,1,10,MIN 34,7,0,Moe Williams right tackle for no gain (tackle by Mike McKenzie),1.200,0.660
1,8:19,2,10,MIN 34,7,0,Daunte Culpepper pass incomplete intended for John Avery (defended by Na'il Diggs),0.660,-0.030
1,8:14,3,10,MIN 34,7,0,Daunte Culpepper pass incomplete intended for Moe Williams,-0.030,-1.110
1,8:08,4,10,MIN 34,7,0,"Eddie Johnson punts 37 yards, returned by Antonio Chatman for 6 yards (tackle by Brian Russell)",-1.110,-1.270
1,7:58,1,10,GNB 35,7,0,Brett Favre pass complete to Ahman Green for -5 yards (tackle by Henri Crockett),1.270,0.050
1,7:18,2,15,GNB 30,7,0,Brett Favre pass complete to Javon Walker for 6 yards (tackle by Chris Claiborne),0.050,0.170
1,6:37,3,9,GNB 36,7,0,Brett Favre pass incomplete intended for Javon Walker is intercepted by Corey Chavous at MIN-36 and returned for 16 yards,0.170,-2.390
1,6:26,1,10,GNB 48,7,0,Daunte Culpepper pass incomplete intended for Moe Williams,2.390,1.850
1,6:19,2,10,GNB 48,7,0,Moe Williams right tackle for 13 yards (tackle by Aaron Kampman and Nick Barnett),1.850,3.250
1,5:43,1,10,GNB 35,7,0,Daunte Culpepper pass incomplete intended for Kelly Campbell (defended by Al Harris),3.250,2.700
1,5:36,2,10,GNB 35,7,0,Daunte Culpepper pass complete to Randy Moss for 15 yards (tackle by Antuan Edwards),2.700,4.240
1,4:51,1,10,GNB 20,7,0,Moe Williams left end for 7 yards (tackle by Al Harris and Marques Anderson),4.240,4.830
1,4:05,2,3,GNB 13,7,0,Daunte Culpepper pass incomplete intended for Randy Moss,4.830,4.100
1,4:01,3,3,GNB 13,7,0,"Penalty on Kabeer Gbaja-Biamila: Defensive Offside, 5 yards (no play)",4.100,5.370
1,3:34,1,8,GNB 8,7,0,Daunte Culpepper pass complete to Randy Moss for 1 yard (tackle by Mike McKenzie),5.370,4.760
1,2:49,2,7,GNB 7,7,0,Moe Williams up the middle for 4 yards (tackle by Na'il Diggs),4.760,4.720
1,2:00,3,3,GNB 3,7,0,Daunte Culpepper pass incomplete intended for Randy Moss,4.720,3.040
1,1:55,4,3,GNB 3,10,0,Aaron Elling 22 yard field goal good,3.040,3.000
1,,,,MIN 30,10,0,"Aaron Elling kicks off 67 yards, returned by Antonio Chatman for 46 yards (tackle by Aaron Elling). Penalty on Aaron Elling: Face Mask (5 Yards), 5 yards",0.000,2.520
1,1:42,1,10,MIN 46,10,0,Ahman Green up the middle for 4 yards (tackle by Kenny Mixon),2.520,2.520
1,1:07,2,6,MIN 42,10,0,"Ahman Green up the middle for -3 yards (tackle by Greg Biekert). Ahman Green fumbles (forced by Greg Biekert), recovered by Chris Claiborne at MIN-45 (tackle by Bubba Franks)",2.520,-1.930
1,1:01,1,10,MIN 45,10,0,Doug Chapman left end for -2 yards (tackle by Na'il Diggs),1.930,1.110
1,0:17,2,12,MIN 43,10,0,Daunte Culpepper pass incomplete intended for Nate Burleson,1.110,0.430
1,0:13,3,12,MIN 43,10,0,Daunte Culpepper pass complete to D'Wayne Bates for 13 yards (tackle by Al Harris),0.430,2.650
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
