Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Chavous,MIN,2,16,0,0,2,0.0,7,5,2,0,,0,0,0,0
Brian Russell,MIN,1,5,0,5,1,0.0,7,6,1,0,,0,0,0,0
Brian Williams,MIN,1,77,0,77,1,0.0,4,1,3,0,,0,0,0,0
Chris Claiborne,MIN,0,0,0,0,0,1.0,9,8,1,1,,1,0,0,0
Moe Williams,MIN,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Aaron Elling,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kenny Mixon,MIN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Greg Biekert,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,1
Denard Walker,MIN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Kevin Williams,MIN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Henri Crockett,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ken Irvin,MIN,,,,,1,0.0,2,1,1,0,,0,0,0,0
Rushen Jones,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lance Johnstone,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Robbins,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Hannibal Navies,GNB,0,0,0,0,0,1.0,6,4,2,1,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,1.0,4,3,1,1,,1,0,0,1
Marques Anderson,GNB,,,,,0,0.0,8,4,4,0,,0,0,0,0
Na'il Diggs,GNB,,,,,1,0.0,8,8,0,1,,0,0,0,0
Antuan Edwards,GNB,,,,,0,0.0,8,7,1,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,5,1,4,0,,0,0,0,0
Al Harris,GNB,,,,,1,0.0,5,5,0,0,,0,0,0,0
Mike McKenzie,GNB,,,,,0,0.0,5,5,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,1
Cletidus Hunt,GNB,,,,,1,0.0,2,2,0,0,,1,0,0,0
Jamal Reynolds,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darren Sharper,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gilbert Brown,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tony Fisher,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Johnson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Erwin Swiney,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
