Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,"Bailey Zappe sacked by D.J. Jones for -16 yards. Bailey Zappe fumbles (forced by D.J. Jones), recovered by D.J. Jones at NE-9 and returned for 3 yards (tackle by Pharaoh Brown)",0.610,0.000
1,14:53,1,10,NWE 6,0,0,Javonte Williams right tackle for 2 yards (tackle by Deatrich Wise and Christian Barmore),0.000,5.340
1,14:11,2,4,NWE 4,0,0,Javonte Williams up the middle for 2 yards (tackle by Keion White and Christian Barmore),5.340,4.950
1,13:22,3,2,NWE 2,0,0,"Russell Wilson pass intended for Adam Trautman is intercepted by Mack Wilson in end zone and returned for no gain Replay Assistant challenged the pass interception ruling, and the original play was overturned. Russell Wilson pass incomplete short right intended for Adam Trautman",4.950,3.250
1,13:20,4,2,NWE 2,0,0,Javonte Williams right guard for 1 yard (tackle by Anfernee Jennings),3.250,0.380
1,13:18,1,10,NWE 2,0,0,Ezekiel Elliott up the middle for 3 yards (tackle by Zach Allen and D.J. Jones),-0.380,-0.560
1,12:38,2,7,NWE 5,0,0,Ezekiel Elliott up the middle for no gain (tackle by Alex Singleton),-0.560,-1.070
1,12:01,3,7,NWE 5,0,0,Bailey Zappe pass incomplete short right intended for Demario Douglas,-1.070,-2.490
1,11:56,4,7,NWE 5,0,0,"Bryce Baringer punts 47 yards, returned by Marvin Mims for 6 yards (tackle by Mack Wilson)",-2.490,-2.520
1,11:47,1,10,NWE 46,0,0,Jaleel McLaughlin right end for 5 yards (tackle by Jahlani Tavai),2.520,2.650
1,11:08,2,5,NWE 41,0,0,Javonte Williams right end for -1 yards (tackle by Davon Godchaux),2.650,1.820
1,10:31,3,6,NWE 42,0,0,Russell Wilson pass incomplete deep left intended for Courtland Sutton (defended by Myles Bryant),1.820,0.460
1,10:24,4,6,NWE 42,0,0,"Riley Dixon punts 32 yards, returned by Myles Bryant for 5 yards (tackle by Ben Niemann and Riley Moss)",0.460,0.220
1,10:15,1,10,NWE 15,0,0,Kevin Harris up the middle for 6 yards (tackle by Matt Henningsen and Alex Singleton),-0.220,0.210
1,9:39,2,4,NWE 21,0,0,Kevin Harris left guard for 3 yards (tackle by P.J. Locke and Baron Browning),0.210,-0.270
1,9:01,3,1,NWE 24,0,0,Kevin Harris up the middle for no gain (tackle by Mike Purcell and Matt Henningsen),-0.270,-1.770
1,8:20,4,1,NWE 24,0,0,"Bryce Baringer punts 53 yards, returned by Marvin Mims for 52 yards (tackle by Bryce Baringer)",-1.770,-3.910
1,8:01,1,10,NWE 25,0,0,Russell Wilson pass complete short left to Jaleel McLaughlin for 8 yards (tackle by Shaun Wade),3.910,4.550
1,7:24,2,2,NWE 17,0,0,Javonte Williams right guard for 3 yards (tackle by Jahlani Tavai),4.550,4.650
