Player,Pos
Bailey Zappe,QB
Ezekiel Elliott,RB
Demario Douglas,WR
DeVante Parker,WR
Pharaoh Brown,TE
Mike Gesicki,TE
Sidy Sow,OL
James Ferentz,OL
Michael Onwenu,OL
Vederian Lowe,T
David Andrews,C
Christian Barmore,DL
Deatrich Wise Jr.,DL
Davon Godchaux,DL
Anfernee Jennings,LB
Jahlani Tavai,LB
Ja'Whaun Bentley,LB
Shaun Wade,CB
Jonathan Jones,DB
Jalen Mills,DB
Kyle Dugger,DB
Myles Bryant,DB
