Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 74 yards, returned by Derek Stanley for 27 yards (tackle by C.J. Wallace)",0.000,0.480
1,14:56,1,10,STL 23,0,0,Steven Jackson up the middle for 1 yard (tackle by Brandon Mebane),0.480,0.070
1,14:26,2,9,STL 24,0,0,Kenneth Darby right end for 12 yards (tackle by Rocky Bernard),0.070,1.330
1,13:44,1,10,STL 36,0,0,Marc Bulger pass complete short left to Donnie Avery for 4 yards (tackle by Kelly Jennings),1.330,1.330
1,13:03,2,6,STL 40,0,0,Donnie Avery left end for 7 yards (tackle by Josh Wilson),1.330,2.060
1,12:38,1,10,STL 47,0,0,Marc Bulger pass complete short middle to Steven Jackson for 9 yards (tackle by D.D. Lewis),2.060,2.730
1,11:58,2,1,SEA 44,0,0,Steven Jackson left guard for 2 yards (tackle by Brandon Mebane),2.730,2.790
1,11:20,1,10,SEA 42,0,0,Marc Bulger pass complete short right to Steven Jackson for 11 yards (tackle by Deon Grant),2.790,3.510
1,10:55,1,10,SEA 31,0,0,Steven Jackson right guard for no gain (tackle by D.D. Lewis and Julian Peterson),3.510,2.970
1,10:17,2,10,SEA 31,0,6,"Marc Bulger pass complete deep left to Torry Holt for 31 yards, touchdown",2.970,7.000
1,,,,SEA 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Josh Brown kicks off 70 yards, returned by Josh Wilson for 30 yards (tackle by Chris Chamberlain)",0.000,0.940
1,10:05,1,10,SEA 30,0,7,Seneca Wallace sacked by Ronald Bartell for -4 yards,0.940,-0.150
1,9:43,2,14,SEA 26,0,7,Maurice Morris right tackle for no gain,-0.150,-0.820
1,9:07,3,14,SEA 26,0,7,"Penalty on Bobby Engram: False Start, 5 yards (no play)",-0.820,-1.480
1,8:42,3,19,SEA 21,0,7,Seneca Wallace pass complete deep right to John Carlson for 28 yards (tackle by O.J. Atogwe),-1.480,2.190
1,7:57,1,10,SEA 49,0,7,Leonard Weaver right guard for 2 yards,2.190,1.920
1,7:29,2,8,STL 49,0,7,Seneca Wallace pass incomplete short right intended for Maurice Morris,1.920,1.220
1,7:24,3,8,STL 49,0,7,Seneca Wallace pass incomplete deep middle intended for John Carlson (defended by Ronald Bartell),1.220,0.000
1,7:20,4,8,STL 49,0,7,"Jon Ryan punts 44 yards, returned by Derek Stanley for 12 yards (tackle by Lance Laury)",0.000,0.060
1,7:10,1,10,STL 17,0,7,Marc Bulger pass complete short right to Steven Jackson for 6 yards (tackle by Julian Peterson),-0.060,0.350
1,6:46,2,4,STL 23,6,7,"Derek Stanley left end for no gain (tackle by Darryl Tapp). Derek Stanley fumbles (forced by Darryl Tapp), recovered by Jordan Babineaux at STL-24 and returned for 24 yards, touchdown",0.350,-7.000
1,,,,STL 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Olindo Mare kicks off 73 yards, returned by Kenneth Darby for 27 yards (tackle by C.J. Wallace)",0.000,0.540
1,6:32,1,10,STL 24,7,7,Steven Jackson right guard for 1 yard (tackle by Julian Peterson),0.540,0.130
1,5:56,2,9,STL 25,7,7,Steven Jackson left tackle for 9 yards (tackle by Baraka Atkins and Brian Russell),0.130,1.200
1,5:16,1,10,STL 34,7,7,Steven Jackson right tackle for 4 yards (tackle by Rocky Bernard),1.200,1.200
1,4:38,2,6,STL 38,7,7,Steven Jackson right guard for 5 yards (tackle by Deon Grant),1.200,1.160
1,4:01,3,1,STL 43,7,7,Steven Jackson left tackle for -1 yards (tackle by Craig Terrill and Lofa Tatupu),1.160,-0.590
1,3:12,4,2,STL 42,7,7,"Donnie Jones punts 53 yards, returned by Justin Forsett for 2 yards (tackle by Eric Bassey)",-0.590,0.380
1,3:02,1,10,SEA 7,7,7,Maurice Morris right tackle for 2 yards (tackle by Adam Carriker and Pisa Tinoisamoa),-0.380,-0.630
1,2:25,2,8,SEA 9,7,7,Seneca Wallace pass complete short middle to John Carlson for 27 yards (tackle by O.J. Atogwe),-0.630,1.330
1,1:43,1,10,SEA 36,7,7,Maurice Morris left tackle for -1 yards (tackle by Jason Craft),1.330,0.660
1,1:15,2,11,SEA 35,7,7,"Penalty on Steve Vallos: False Start, 5 yards (no play)",0.660,-0.020
1,0:52,2,16,SEA 30,7,7,Maurice Morris right tackle for 13 yards (tackle by Todd Johnson),-0.020,1.030
1,0:31,3,3,SEA 43,7,7,Seneca Wallace pass incomplete short right intended for Bobby Engram,1.030,-0.520
1,0:21,4,3,SEA 43,7,7,Jon Ryan punts 54 yards,-0.520,0.380
1,0:14,1,10,STL 3,7,7,"Penalty on Brandon Mebane: Encroachment, 5 yards (no play)",-0.380,-0.190
1,0:14,1,5,STL 8,7,7,Steven Jackson up the middle for 4 yards (tackle by Jordan Babineaux),-0.190,-0.120
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,STL 12,7,7,Steven Jackson left guard for 7 yards (tackle by Deon Grant),-0.120,0.150
2,14:30,,,,7,7,Timeout #1 by St. Louis Rams,0.000,0.150
2,14:30,1,10,STL 19,7,7,Kenneth Darby left tackle for 3 yards (tackle by Rocky Bernard),0.150,0.070
2,13:48,2,7,STL 22,7,7,Marc Bulger pass complete short left to Donnie Avery for 11 yards (tackle by Josh Wilson),0.070,1.140
2,13:10,1,10,STL 33,7,7,Marc Bulger pass incomplete deep right intended for Donnie Avery (defended by Marcus Trufant),1.140,0.590
2,13:01,2,10,STL 33,7,7,Steven Jackson up the middle for no gain (tackle by Craig Terrill),0.590,-0.100
2,12:23,3,10,STL 33,7,7,"Penalty on Richie Incognito: False Start, 5 yards (no play)",-0.100,-0.760
2,11:58,3,15,STL 28,7,7,Marc Bulger pass complete deep left to Torry Holt for 20 yards (tackle by Kelly Jennings),-0.760,2.130
2,11:35,1,10,STL 48,7,7,"Marc Bulger pass incomplete short middle intended for Daniel Fells. Penalty on Richie Incognito: Ineligible Downfield Pass, 5 yards (no play)",2.130,1.800
2,11:28,1,15,STL 43,7,7,Marc Bulger pass incomplete short left intended for Steven Jackson,1.800,0.910
2,11:24,2,15,STL 43,7,7,Marc Bulger pass complete short middle to Joe Klopfenstein for 14 yards (tackle by Brian Russell),0.910,2.080
2,10:43,3,1,SEA 43,7,7,Marc Bulger pass incomplete short right intended for Kenneth Darby,2.080,0.400
2,10:38,4,1,SEA 43,7,7,Steven Jackson left tackle for 14 yards (tackle by Brian Russell and Deon Grant),0.400,3.640
2,9:57,1,10,SEA 29,7,7,"Penalty on Jacob Bell: False Start, 5 yards (no play)",3.640,3.310
2,9:38,1,15,SEA 34,7,7,Dane Looker pass complete short right to Marc Bulger for 11 yards (tackle by D.D. Lewis),3.310,3.910
2,9:09,2,4,SEA 23,7,7,Marc Bulger pass incomplete short right intended for Donnie Avery,3.910,3.200
2,9:01,3,4,SEA 23,7,7,Marc Bulger pass complete short left to Torry Holt for 5 yards (tackle by Kelly Jennings),3.200,4.370
2,8:20,,,,7,7,Timeout #2 by St. Louis Rams,0.000,4.370
2,8:20,1,10,SEA 18,7,7,Marc Bulger pass incomplete deep right intended for Keenan Burton,4.370,3.800
2,8:16,2,10,SEA 18,7,7,Steven Jackson right end for 14 yards (tackle by Josh Wilson),3.800,6.280
2,7:34,1,4,SEA 4,7,7,Steven Jackson right guard for -2 yards (tackle by Baraka Atkins),6.280,4.950
