Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Buster Skrine,CLE,1,5,0,5,1,0.0,2,2,0,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,0,2.0,9,7,2,3,2,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,13,12,1,0,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eric Hagg,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Mike Adams,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Dimitri Patterson,CLE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Titus Brown,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayme Mitchell,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Scott Paxson,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Brian Sanford,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Quinton Spears,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Auston English,CLE,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
O'Brien Schofield,ARI,0,0,0,0,0,2.0,3,2,1,1,1,0,0,0,1
Adrian Wilson,ARI,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Richard Marshall,ARI,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kerry Rhodes,ARI,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Carter,ARI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Early Doucet,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Eason,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Jefferson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
