Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Donnie Avery,WR
Dwayne Bowe,WR
Sean McGrath,TE
Anthony Fasano,TE
Branden Albert,LT
Jeff Allen,LG
Rodney Hudson,C
Geoff Schwartz,RG
Donald Stephenson,RT
Tyson Jackson,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Akeem Jordan,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
