Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Le'Veon Bell up the middle for 7 yards (tackle by Danny Shelton and Lawrence Guy),0.610,1.010
1,14:29,2,3,NYJ 32,0,0,Luke Falk pass complete short right to Jamison Crowder for 15 yards (tackle by Jonathan Jones),1.010,2.060
1,13:59,1,10,NYJ 47,0,0,Le'Veon Bell up the middle for 1 yard (tackle by Dont'a Hightower and John Simon),2.060,1.650
1,13:19,2,9,NYJ 48,0,0,Ty Montgomery up the middle for 3 yards (tackle by Patrick Chung and John Simon),1.650,1.360
1,12:38,3,6,NWE 49,0,0,Luke Falk pass incomplete deep right intended for Braxton Berrios,1.360,0.000
1,12:33,4,6,NWE 49,0,0,"Lac Edwards punts 37 yards, fair catch by Gunner Olszewski at NE-12",0.000,0.350
1,12:26,1,10,NWE 12,0,0,Tom Brady pass complete short left to Brandon Bolden for 11 yards (tackle by Harvey Langi and Marcus Maye),-0.350,0.480
1,11:47,1,10,NWE 23,0,0,Tom Brady pass complete short left to Brandon Bolden for 10 yards (tackle by Darryl Roberts and Marcus Maye),0.480,1.140
1,11:17,1,10,NWE 33,0,0,Tom Brady pass incomplete short right,1.140,0.590
1,11:11,2,10,NWE 33,0,0,Tom Brady pass complete short left to Julian Edelman for 9 yards (tackle by Nate Hairston),0.590,1.090
1,10:35,3,1,NWE 42,0,0,Tom Brady pass complete short left to Ryan Izzo for 41 yards (tackle by Marcus Maye),1.090,4.440
1,9:47,1,10,NYJ 17,0,0,Tom Brady pass complete short middle to Rex Burkhead for 5 yards (tackle by Brian Poole),4.440,4.690
1,9:04,2,5,NYJ 12,0,0,Tom Brady pass complete short left to Phillip Dorsett for 3 yards (tackle by Brian Poole),4.690,4.570
1,8:37,3,2,NYJ 9,0,0,Tom Brady pass complete short right to Julian Edelman for 4 yards (tackle by Trumaine Johnson and Brian Poole),4.570,6.060
1,8:00,1,5,NYJ 5,0,6,"Sony Michel right tackle for 5 yards, touchdown",6.060,7.000
1,7:55,,,NYJ 15,0,6,Stephen Gostkowski kicks extra point no good wide right,0.000,-1.000
1,7:55,,,NWE 35,0,6,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,7:55,1,10,NYJ 25,0,6,Le'Veon Bell left guard for 3 yards (tackle by Danny Shelton and Adam Butler),0.610,0.470
1,7:22,2,7,NYJ 28,0,6,Luke Falk sacked by Jamie Collins for -8 yards,0.470,-1.290
1,6:39,3,15,NYJ 20,0,6,Le'Veon Bell up the middle for -8 yards (tackle by Duron Harmon),-1.290,-2.490
1,5:56,4,23,NYJ 12,0,6,"Lac Edwards punts 39 yards, returned by Gunner Olszewski for 6 yards (tackle by Thomas Hennessy and Albert McClellan)",-2.490,-2.590
1,5:47,1,10,NYJ 45,0,6,Brandon Bolden up the middle for 3 yards (tackle by Blake Cashman and Folorunso Fatukasi),2.590,2.450
1,5:09,2,7,NYJ 42,0,6,Tom Brady pass complete short right to Josh Gordon for 17 yards (tackle by Trumaine Johnson),2.450,3.910
1,4:31,1,10,NYJ 25,0,12,"Tom Brady pass complete short right to Phillip Dorsett for 25 yards, touchdown",3.910,7.000
1,4:25,,,NYJ 15,0,13,Stephen Gostkowski kicks extra point good,0.000,0.000
1,4:25,,,NWE 35,0,13,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,4:25,1,10,NYJ 25,0,13,Luke Falk sacked by Michael Bennett for -5 yards,0.610,-0.610
1,4:17,2,15,NYJ 20,0,13,Luke Falk pass complete short left to Braxton Berrios for 6 yards (tackle by Jason McCourty),-0.610,-0.490
1,3:34,3,9,NYJ 26,0,13,Luke Falk pass complete short right to Robby Anderson for no gain (tackle by Jason McCourty),-0.490,-1.630
1,3:06,4,9,NYJ 26,0,13,"Lac Edwards punts 40 yards, returned by Gunner Olszewski for 7 yards (tackle by Albert McClellan)",-1.630,-1.660
1,2:58,1,10,NWE 41,0,13,Sony Michel right guard for 1 yard (tackle by Blake Cashman and Folorunso Fatukasi),1.660,1.260
1,2:18,2,9,NWE 42,0,13,Tom Brady pass incomplete short right intended for Julian Edelman,1.260,0.560
1,2:14,3,9,NWE 42,0,13,Tom Brady pass complete short middle to Julian Edelman for 15 yards (tackle by Marcus Maye),0.560,2.720
1,1:29,1,10,NYJ 43,0,13,Rex Burkhead up the middle for 1 yard (tackle by Blake Cashman),2.720,2.310
1,0:52,2,9,NYJ 42,0,13,Tom Brady pass complete short left to Julian Edelman for 14 yards (tackle by Jamal Adams),2.310,3.710
1,0:06,1,10,NYJ 28,0,13,Sony Michel up the middle for no gain (tackle by Brian Poole),3.710,3.170
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,NYJ 28,0,13,Tom Brady pass complete short right to Jakobi Meyers for 18 yards (tackle by Trumaine Johnson),3.170,4.910
2,14:25,1,10,NYJ 10,0,13,Tom Brady pass complete short left to Rex Burkhead for 7 yards (tackle by Darryl Roberts),4.910,5.530
2,13:43,2,3,NYJ 3,0,13,Tom Brady pass incomplete short left intended for Josh Gordon,5.530,4.720
2,13:40,3,3,NYJ 3,0,19,"Tom Brady pass complete short left to Julian Edelman for 3 yards, touchdown, touchdown",4.720,7.000
2,13:34,,,NYJ 15,0,20,Stephen Gostkowski kicks extra point good,0.000,0.000
2,13:34,,,NWE 35,0,20,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
2,13:34,1,10,NYJ 25,0,20,"Le'Veon Bell up the middle for 3 yards (tackle by Dont'a Hightower and Danny Shelton). Penalty on Ryan Kalil: Face Mask (15 Yards), 14 yards",0.610,-0.530
2,13:02,1,21,NYJ 14,0,20,Le'Veon Bell right tackle for no gain (tackle by Ja'Whaun Bentley and Adam Butler),-0.530,-1.540
2,12:20,2,21,NYJ 14,0,20,Luke Falk pass incomplete deep right intended for Robby Anderson,-1.540,-2.550
2,12:15,3,21,NYJ 14,0,20,Le'Veon Bell right end for 8 yards (tackle by Stephon Gilmore and Jason McCourty),-2.550,-1.900
