Player,Pos
Tom Brady,QB
Rex Burkhead,RB
Brandon Bolden,RB
Josh Gordon,WR
Julian Edelman,WR
Ryan Izzo,TE
Marcus Cannon,OL
Ted Karras,OL
Shaq Mason,OL
Joe Thuney,OL
Marshall Newhouse,T
Lawrence Guy,DL
Danny Shelton,DL
John Simon,DE
Jamie Collins,LB
Dont'a Hightower,LB
Kyle Van Noy,LB
Jason McCourty,CB
Patrick Chung,SS
Stephon Gilmore,DB
Jonathan Jones,DB
Devin McCourty,DB
