#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:26,NWE 12,9,4:31,88,Touchdown
2,1,5:47,NYJ 45,3,1:22,45,Touchdown
3,1,2:58,NWE 41,10,4:24,59,Touchdown
4,2,11:31,NWE 37,5,1:32,-5,Punt
5,2,7:10,NWE 23,5,2:51,19,Punt
6,2,2:17,NWE 15,5,1:43,44,Punt
7,3,15:00,NWE 25,5,1:51,12,Punt
8,3,11:36,NYJ 17,5,2:47,-2,Field Goal
9,3,7:47,NWE 40,10,4:40,60,Touchdown
10,3,0:21,NWE 25,5,3:55,25,Punt
11,4,8:41,NWE 45,4,2:18,7,Interception
12,4,6:23,NYJ 48,3,1:37,8,Punt
13,4,2:33,NWE 39,3,0:54,5,Punt
14,4,0:49,NYJ 28,2,0:49,-1,End of Game
