Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete deep right to Mark Andrews for 25 yards (tackle by Andre Cisco and Foyesade Oluokun),0.610,2.260
1,14:19,1,10,JAX 50,0,0,Lamar Jackson pass incomplete deep right intended for Demarcus Robinson,2.260,1.710
1,14:12,2,10,JAX 50,0,0,Gus Edwards right end for 8 yards (tackle by Chad Muma),1.710,2.080
1,13:30,3,2,JAX 42,0,0,Devin Duvernay left end for 9 yards (tackle by Foyesade Oluokun),2.080,3.380
1,12:37,1,10,JAX 33,0,0,"Lamar Jackson pass complete short right to Mark Andrews for no gain. Mark Andrews fumbles (forced by Foyesade Oluokun), recovered by Rayshawn Jenkins at JAC-33 (tackle by Foyesade Oluokun) (tackle by Rayshawn Jenkins) Replay Assistant challenged the loose ball recovery ruling, and the original play was overturned. Lamar Jackson pass complete short right to Mark Andrews for 3 yards. Mark Andrews fumbles (forced by Rayshawn Jenkins) (tackle by Foyesade Oluokun and Rayshawn Jenkins). Mark Andrews fumbles out of bounds",3.380,3.240
1,12:25,2,7,JAX 30,0,0,Gus Edwards up the middle for 3 yards (tackle by Rayshawn Jenkins),3.240,2.940
1,11:42,3,4,JAX 27,0,0,"Lamar Jackson scrambles left end for no gain (tackle by Travon Walker). Penalty on Travon Walker: Defensive Offside, 5 yards (offset) . Penalty on Tyler Linderbaum: Offensive Holding, 10 yards (offset) (no play)",2.940,2.940
1,11:15,3,4,JAX 27,0,0,Lamar Jackson pass complete short left to Demarcus Robinson for 17 yards (tackle by Darious Williams),2.940,4.910
1,10:21,1,10,JAX 10,0,0,Lamar Jackson pass incomplete short right intended for Josh Oliver,4.910,4.190
1,10:12,2,10,JAX 10,0,0,"Penalty on BAL: Delay of Game, 5 yards (accepted) (no play)",4.190,3.460
1,10:12,2,15,JAX 15,0,0,Lamar Jackson pass complete short right to Mark Andrews for 5 yards (tackle by Foyesade Oluokun and Rayshawn Jenkins),3.460,3.130
1,9:37,3,10,JAX 10,0,0,Lamar Jackson pass incomplete short right,3.130,2.760
1,9:28,4,10,JAX 10,3,0,Justin Tucker 27 yard field goal good,2.760,3.000
1,9:23,,,BAL 35,3,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,9:23,1,10,JAX 25,3,0,Trevor Lawrence sacked by Broderick Washington for -8 yards,0.610,-1.150
1,8:41,2,18,JAX 17,3,0,Trevor Lawrence pass complete short middle to Zay Jones for 24 yards (tackle by Roquan Smith and Chuck Clark),-1.150,1.660
1,8:10,1,10,JAX 41,3,0,Travis Etienne up the middle for 3 yards (tackle by Broderick Washington),1.660,1.530
1,7:30,2,7,JAX 44,3,0,Trevor Lawrence pass complete short left to Zay Jones for 6 yards (tackle by Geno Stone),1.530,1.620
1,6:45,3,1,JAX 50,3,0,Jamycal Hasty up the middle for no gain (tackle by Calais Campbell and Malik Harrison),1.620,-0.060
1,6:09,4,1,JAX 50,3,0,Trevor Lawrence up the middle for no gain (tackle by Calais Campbell),-0.060,-2.260
1,6:01,1,10,JAX 50,3,0,Gus Edwards left guard for 16 yards (tackle by Andre Cisco and Chad Muma),2.260,3.310
1,5:32,1,10,JAX 34,3,0,Lamar Jackson pass complete short left to Devin Duvernay for 7 yards (tackle by Andre Cisco),3.310,3.720
1,4:56,2,3,JAX 27,3,0,Gus Edwards up the middle for 2 yards (tackle by Foyesade Oluokun),3.720,3.270
1,4:12,3,1,JAX 25,3,0,Gus Edwards up the middle for 7 yards (tackle by Rayshawn Jenkins),3.270,4.370
1,3:31,1,10,JAX 18,3,0,Lamar Jackson left end for 7 yards (tackle by Devin Lloyd),4.370,5.010
1,2:55,2,3,JAX 11,3,0,Gus Edwards right guard for -1 yards (tackle by Foyesade Oluokun),5.010,4.030
1,2:16,3,4,JAX 12,3,0,Lamar Jackson pass incomplete short right intended for Demarcus Robinson,4.030,2.710
1,2:08,4,4,JAX 12,6,0,Justin Tucker 29 yard field goal good,2.710,3.000
1,2:03,,,BAL 35,6,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,2:03,1,10,JAX 25,6,0,Travis Etienne left end for no gain (tackle by Brent Urban),0.610,0.060
1,1:26,2,10,JAX 25,6,0,Trevor Lawrence pass complete short left to Zay Jones for 5 yards (tackle by Brandon Stephens),0.060,0.040
1,1:01,3,5,JAX 30,6,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk,0.040,-1.370
1,0:58,4,5,JAX 30,6,0,"Logan Cooke punts 70 yards, touchback.",-1.370,-0.280
1,0:51,1,10,BAL 20,6,0,Gus Edwards left end for -1 yards (tackle by Foyesade Oluokun and Josh Allen),0.280,-0.460
1,0:26,2,11,BAL 19,6,0,Lamar Jackson pass complete short right to Patrick Ricard for 10 yards (tackle by Foyesade Oluokun and Andre Cisco),-0.460,0.230
Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,BAL 29,6,0,Lamar Jackson right end for 12 yards (tackle by Chad Muma),0.230,1.660
2,14:15,1,10,BAL 41,6,0,"Lamar Jackson pass complete short right to Devin Duvernay for 5 yards (tackle by Foyesade Oluokun) JAX challenged the pass completion ruling, and the play was upheld.",1.660,1.800
2,13:35,2,5,BAL 46,6,0,Gus Edwards up the middle for 3 yards (tackle by Josh Allen and Chad Muma),1.800,1.490
2,13:02,3,2,BAL 49,6,0,Lamar Jackson right guard for 1 yard (tackle by Roy Robertson-Harris and Foyesade Oluokun),1.490,-0.060
2,12:04,4,1,JAX 50,6,0,"Lamar Jackson right guard for no gain. Lamar Jackson fumbles (forced by DaVon Hamilton) (tackle by Foyesade Oluokun and DaVon Hamilton), recovered by DaVon Hamilton at 50",-0.060,-2.260
2,11:52,1,10,JAX 50,6,0,Trevor Lawrence pass complete short right to Zay Jones for 12 yards (tackle by Chuck Clark),2.260,3.050
2,11:19,1,10,BAL 38,6,0,Jamycal Hasty left end for 13 yards (tackle by Marlon Humphrey and Chuck Clark),3.050,3.910
2,10:46,1,10,BAL 25,6,0,Jamycal Hasty right end for -3 yards (tackle by Patrick Queen),3.910,2.960
2,10:03,2,13,BAL 28,6,6,"Trevor Lawrence pass complete deep right to Jamycal Hasty for 28 yards, touchdown",2.960,7.000
2,9:57,,,BAL 15,6,7,Riley Patterson kicks extra point good,0.000,0.000
