Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 30,6,0,"Rob Bironas kicks off 67 yards, returned by Mewelde Moore for 8 yards, touchdown",0.000,7.000
1,,,,TEN 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Jeff Reed kicks off 64 yards, returned by Marc Mariani for 34 yards (tackle by Stevenson Sylvester). Marc Mariani fumbles (forced by Stevenson Sylvester), recovered by Keyaron Fox at TEN-46",0.000,-2.520
1,14:37,1,10,TEN 46,7,0,"Dennis Dixon pass incomplete short right intended for Hines Ward. Penalty on Tony Brown: Personal Foul (Offsetting), Penalty on Chris Kemoeatu: Personal Foul (Offsetting)",2.520,1.980
1,14:32,2,10,TEN 46,7,0,Rashard Mendenhall middle for 4 yards (tackle by Tony Brown and Michael Griffin),1.980,1.820
1,13:47,3,6,TEN 42,7,0,"Dennis Dixon sacked by Will Witherspoon for -9 yards. Dennis Dixon fumbles (forced by Will Witherspoon), recovered by Dave Ball at PIT-42 and returned for 5 yards (tackle by Heath Miller)",1.820,-3.120
1,13:38,1,10,PIT 37,7,0,Vince Young pass complete short left to Justin Gage for 9 yards (tackle by Ike Taylor),3.120,3.790
1,13:04,2,1,PIT 28,7,0,Vince Young pass complete deep left to Justin Gage for 17 yards (tackle by Ike Taylor),3.790,4.840
1,12:46,1,10,PIT 11,7,0,Chris Johnson middle for no gain (tackle by Chris Hoke),4.840,4.140
1,12:13,2,10,PIT 11,7,0,Chris Johnson right tackle for 6 yards (tackle by James Farrior),4.140,4.440
1,11:36,,,,7,0,Timeout #1 by Tennessee Titans,0.000,4.440
1,11:36,3,4,PIT 5,7,0,"Penalty on Vince Young: Delay of Game, 5 yards (no play)",4.440,3.300
1,11:36,3,9,PIT 10,7,0,Vince Young pass complete short middle to Bo Scaife for 7 yards (tackle by Lawrence Timmons and James Farrior),3.300,3.050
1,10:50,4,2,PIT 3,7,3,Rob Bironas 21 yard field goal good,3.050,3.000
