Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Jon Feliciano,OL
Colton McKivitz,OL
Trent Williams,T
Arik Armstead,DL
Chase Young,DL
Javon Hargrave,DL
Nick Bosa,DL
Dre Greenlaw,LB
Fred Warner,LB
Ambry Thomas,CB
Charvarius Ward,CB
Logan Ryan,S
Tashaun Gipson,S
Deommodore Lenoir,DB
