Player,Pos
Jordan Love,QB
Aaron Jones,RB
Dontayvion Wicks,WR
Romeo Doubs,WR
Jayden Reed,WR
Tucker Kraft,TE
Elgton Jenkins,OL
Zach Tom,OL
Josh Myers,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Devonte Wyatt,DL
Tedarrell Slaton,DL
Kenny Clark,DL
Preston Smith,LB
Isaiah McDuffie,LB
Quay Walker,LB
Rashan Gary,LB
Carrington Valentine,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Jonathan Owens,S
