Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Jake Moody kicks off 58 yards, returned by Keisean Nixon for 24 yards (tackle by Darrell Luter)",0.000,1.000
1,14:56,1,10,GNB 31,0,0,Jordan Love pass incomplete short right intended for Aaron Jones,1.000,0.460
1,14:53,2,10,GNB 31,0,0,Aaron Jones right tackle for 7 yards (tackle by Chase Young),0.460,0.700
1,14:13,3,3,GNB 38,0,0,Jordan Love pass complete short right to Luke Musgrave for 7 yards (tackle by Charvarius Ward),0.700,1.930
1,13:37,1,10,GNB 45,0,0,Jordan Love pass complete short left to Luke Musgrave for 4 yards (tackle by Deommodore Lenoir),1.930,1.920
1,12:59,2,6,GNB 49,0,0,Aaron Jones left tackle for 5 yards (tackle by Oren Burks),1.920,1.880
1,12:22,3,1,SFO 46,0,0,Aaron Jones left guard for 2 yards (tackle by Ambry Thomas and Logan Ryan),1.880,2.650
1,11:38,1,10,SFO 44,0,0,Aaron Jones up the middle for 4 yards (tackle by Fred Warner and Arik Armstead),2.650,2.650
1,11:01,2,6,SFO 40,0,0,Aaron Jones right end for 10 yards (tackle by Oren Burks),2.650,3.580
1,10:21,1,10,SFO 30,0,0,Emanuel Wilson up the middle for 4 yards (tackle by Sebastian Joseph-Day),3.580,3.570
1,9:41,2,6,SFO 26,0,0,Emanuel Wilson up the middle for no gain (tackle by Nick Bosa),3.570,2.870
1,9:00,3,6,SFO 26,0,0,"Jordan Love pass incomplete intended for Romeo Doubs. Penalty on Ambry Thomas: Defensive Pass Interference, 13 yards (accepted) (no play)",2.870,4.710
1,8:54,1,10,SFO 13,0,0,Aaron Jones up the middle for -2 yards (tackle by Javon Kinlaw and Chase Young),4.710,3.760
1,8:13,2,12,SFO 15,0,0,Jordan Love pass complete short middle to Ben Sims for 4 yards (tackle by Deommodore Lenoir),3.760,3.450
1,7:30,3,8,SFO 11,0,0,Jordan Love pass incomplete short middle intended for Romeo Doubs (defended by Charvarius Ward),3.450,2.700
1,7:26,4,8,SFO 11,3,0,Anders Carlson 29 yard field goal good,2.700,3.000
1,7:22,,,GNB 35,3,0,"Anders Carlson kicks off 66 yards, returned by Deebo Samuel for 21 yards (tackle by Josiah Deguara)",0.000,0.280
1,7:17,1,10,SFO 20,3,0,Christian McCaffrey right tackle for 5 yards (tackle by Tedarrell Slaton),0.280,0.410
1,6:43,2,5,SFO 25,3,0,Brock Purdy pass complete short left to Deebo Samuel for 15 yards (tackle by Preston Smith),0.410,1.600
