Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Clark,GNB,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Quay Walker,GNB,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,1,0.0,8,5,3,0,1,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Keisean Nixon,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Carrington Valentine,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Owens,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Johnson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Karl Brooks,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josiah Deguara,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Colby Wooden,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dre Greenlaw,SFO,2,25,0,18,2,0.0,8,6,2,1,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,3,2,1,0,5,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Logan Ryan,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chase Young,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randy Gregory,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Sebastian Joseph-Day,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrell Luter,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Dee Winters,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
