Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ernie Sims,DET,0,0,0,0,0,0.5,12,6,6,0,1,0,0,0,0
Ikaika Alama-Francis,DET,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0
Paris Lenon,DET,0,0,0,0,0,0.0,16,12,4,1,0,0,0,0,0
Ryan Nece,DET,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Daniel Bullocks,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Travis Fisher,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Leigh Bodden,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Keith Smith,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Landon Cohen,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chartric Darby,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ramzee Robinson,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stuart Schweigert,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Corey Smith,DET,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0
Anthony Cannon,DET,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Dewayne White,DET,,,,,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Buster Davis,IND,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,8,8,0,1,0,1,2,0,0
Clint Session,IND,0,0,0,0,0,0.0,8,6,2,3,0,0,0,0,1
Antoine Bethea,IND,0,0,0,0,2,0.0,6,4,2,0,0,1,0,0,0
Melvin Bullitt,IND,0,0,0,0,2,0.0,6,5,1,1,0,0,0,0,0
Kelvin Hayden,IND,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Tim Jennings,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dante Hughes,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Howard,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Keiwan Ratliff,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Darrell Reid,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Senn,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamie Silva,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Hall,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Muir,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Giordano,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Chad Simpson,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
