Quarter,Time,Down,ToGo,Location,DET,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 74 yards, returned by Najeh Davenport for 26 yards (tackle by Stuart Schweigert)",0.000,0.410
1,14:54,1,10,IND 22,0,0,Peyton Manning pass incomplete short right intended for Dominic Rhodes,0.410,-0.130
1,14:50,2,10,IND 22,0,0,Dominic Rhodes left tackle for 9 yards (tackle by Ryan Nece),-0.130,0.370
1,14:07,3,1,IND 31,0,0,Peyton Manning pass complete short left to Dominic Rhodes for 3 yards (tackle by Ernie Sims),0.370,1.200
1,13:34,1,10,IND 34,0,0,Dominic Rhodes left end for 9 yards (tackle by Paris Lenon),1.200,1.870
1,12:58,2,1,IND 43,0,0,Dominic Rhodes right tackle for 3 yards (tackle by Ernie Sims),1.870,1.990
1,12:28,1,10,IND 46,0,0,"Penalty on Shaun Cody: Encroachment, 5 yards (no play)",1.990,2.720
1,12:14,1,5,DET 49,0,0,Peyton Manning pass complete short right to Marvin Harrison for 6 yards (tackle by Ernie Sims),2.720,2.720
1,11:45,1,10,DET 43,0,0,Peyton Manning pass incomplete deep right intended for Marvin Harrison,2.720,2.180
1,11:40,2,10,DET 43,0,0,Dominic Rhodes up the middle for 7 yards (tackle by Paris Lenon),2.180,2.410
1,11:05,3,3,DET 36,0,0,Peyton Manning pass complete short left to Reggie Wayne for 20 yards (tackle by Travis Fisher),2.410,4.510
1,10:22,1,10,DET 16,0,0,Dominic Rhodes up the middle for 5 yards (tackle by Daniel Bullocks),4.510,4.760
1,9:44,2,5,DET 11,0,0,Peyton Manning pass complete short right to Dallas Clark for 4 yards (tackle by Ryan Nece),4.760,4.850
1,9:11,3,1,DET 7,0,0,Dominic Rhodes right tackle for no gain (tackle by Chartric Darby and Ernie Sims),4.850,3.010
1,8:26,4,1,DET 7,0,0,Peyton Manning pass complete short right to Dallas Clark for 6 yards (tackle by Ernie Sims),3.010,6.970
1,7:41,1,1,DET 1,0,6,"Dominic Rhodes up the middle for 1 yard, touchdown",6.970,7.000
1,,,,DET 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 71 yards, returned by Aveion Cason for 26 yards (tackle by Dante Hughes)",0.000,0.610
1,7:33,1,10,DET 25,0,7,Dan Orlovsky pass complete short right to Calvin Johnson for -1 yards (tackle by Clint Session),0.610,-0.070
1,6:55,2,11,DET 24,0,7,Dan Orlovsky pass complete short left to John Standeford for 7 yards (tackle by Buster Davis),-0.070,0.170
1,6:17,3,4,DET 31,0,7,Dan Orlovsky pass incomplete short left intended for Casey Fitzsimmons (defended by Melvin Bullitt),0.170,-1.310
1,6:11,4,4,DET 31,0,7,"Nick Harris punts 35 yards, muffed catch by Keiwan Ratliff, recovered by Anthony Cannon and returned for no gain",-1.310,3.250
,,,,,,,"IND challenged the fumble ruling, and the play was upheld.",,
1,6:00,1,10,IND 35,0,7,Kevin Smith left end for 8 yards (tackle by Antoine Bethea),3.250,3.780
1,5:21,2,2,IND 27,0,7,"Penalty on Moran Norris: False Start, 5 yards (no play)",3.780,3.110
1,4:59,2,7,IND 32,0,7,Dan Orlovsky pass incomplete deep left intended for Calvin Johnson,3.110,2.410
1,4:55,3,7,IND 32,0,7,Dan Orlovsky pass incomplete short left intended for Kevin Smith,2.410,1.240
1,4:50,4,7,IND 32,3,7,Jason Hanson 51 yard field goal good,1.240,3.000
1,,,,DET 30,3,7,"Jason Hanson kicks off 70 yards, returned by Najeh Davenport for 20 yards (tackle by Jordon Dizon)",0.000,0.280
1,4:39,1,10,IND 20,3,7,Peyton Manning pass incomplete deep middle intended for Marvin Harrison,0.280,-0.270
1,4:34,2,10,IND 20,3,7,Peyton Manning pass complete short left to Dallas Clark for 4 yards (tackle by Ryan Nece),-0.270,-0.430
1,3:54,3,6,IND 24,3,7,Peyton Manning pass complete short left to Dallas Clark for 12 yards (tackle by Paris Lenon),-0.430,1.330
1,3:19,1,10,IND 36,3,7,Chad Simpson left end for 6 yards (tackle by Travis Fisher),1.330,1.600
1,2:48,2,4,IND 42,3,7,Peyton Manning pass incomplete short left intended for Reggie Wayne (defended by Travis Fisher),1.600,0.890
1,2:44,3,4,IND 42,3,7,Peyton Manning pass incomplete short right intended for Anthony Gonzalez,0.890,-0.590
1,2:40,4,4,IND 42,3,7,"Hunter Smith punts 52 yards, returned by Aveion Cason for 13 yards (tackle by Jordan Senn)",-0.590,-0.150
1,2:29,1,10,DET 19,3,7,Kevin Smith up the middle for 11 yards (tackle by Buster Davis and Antoine Bethea),0.150,0.940
1,1:50,1,10,DET 30,3,7,Dan Orlovsky pass incomplete short right intended for Michael Gaines,0.940,0.390
1,1:47,2,10,DET 30,3,7,"Penalty on Antonio Johnson: Encroachment, 5 yards (no play)",0.390,1.070
1,1:47,2,5,DET 35,3,7,Kevin Smith up the middle for 25 yards (tackle by Antoine Bethea),1.070,2.920
1,1:14,1,10,IND 40,3,7,Rudi Johnson up the middle for no gain (tackle by Antoine Bethea),2.920,2.370
1,0:35,2,10,IND 40,3,7,Dan Orlovsky pass incomplete deep middle intended for Calvin Johnson (defended by Antoine Bethea),2.370,1.680
1,0:28,3,10,IND 40,3,7,Dan Orlovsky pass complete short right to John Standeford for 16 yards (tackle by Antoine Bethea),1.680,3.970
Quarter,Time,Down,ToGo,Location,DET,IND,Detail,EPB,EPA
