Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 70 yards, returned by Justin Tryon for 17 yards (tackle by Nick Schommer)",0.000,-0.060
1,14:56,1,10,IND 17,0,0,Peyton Manning pass complete short right to Donald Brown for 4 yards (tackle by Cortland Finnegan),-0.060,0.080
1,14:32,2,6,IND 21,0,0,"Penalty on Ryan Diem: False Start, 5 yards (no play)",0.080,-0.730
1,14:16,2,11,IND 16,0,0,Peyton Manning pass complete short left to Reggie Wayne for 4 yards (tackle by Cortland Finnegan),-0.730,-0.870
1,13:45,3,7,IND 20,0,0,Peyton Manning pass complete short right to Jacob Tamme for 12 yards (tackle by Stephen Tulloch),-0.870,1.070
1,13:14,1,10,IND 32,0,0,Donald Brown right guard for 4 yards (tackle by Stephen Tulloch),1.070,1.070
1,12:41,2,6,IND 36,0,0,Donald Brown middle for 2 yards (tackle by Will Witherspoon),1.070,0.630
1,12:00,3,4,IND 38,0,0,Peyton Manning pass complete short right to Blair White for 5 yards (tackle by Alterraun Verner),0.630,1.800
1,11:25,1,10,IND 43,0,0,Peyton Manning pass complete short left to Donald Brown for 13 yards (tackle by Alterraun Verner and Jason McCourty),1.800,2.650
1,10:48,1,10,TEN 44,0,0,Donald Brown left tackle for -4 yards (tackle by Marques Douglas),2.650,1.570
1,10:15,2,14,TEN 48,0,0,Peyton Manning pass incomplete short middle intended for Donald Brown,1.570,0.890
1,10:10,3,14,TEN 48,0,0,Peyton Manning pass incomplete short left intended for Donald Brown,0.890,0.070
1,10:05,4,14,TEN 48,0,0,"Pat McAfee punts 41 yards, fair catch by Marc Mariani",0.070,0.380
1,9:56,1,10,TEN 7,0,0,"Chris Johnson right tackle for 2 yards (tackle by Kavell Conner). Penalty on Leroy Harris: Offensive Holding, 4 yards (no play)",-0.380,-0.530
1,9:34,1,14,TEN 3,0,0,Chris Johnson right guard for 5 yards (tackle by Aaron Francisco and Antoine Bethea),-0.530,-0.710
1,8:51,2,9,TEN 8,0,0,Chris Johnson left tackle for 4 yards (tackle by Daniel Muir),-0.710,-0.840
1,8:14,3,5,TEN 12,0,0,Kerry Collins pass incomplete short right intended for Kenny Britt,-0.840,-2.490
1,8:11,4,5,TEN 12,0,0,"Brett Kern punts 46 yards, muffed catch by Blair White, ball out of bounds at IND-45. Penalty on Blair White: Illegal Bat, 10 yards",-2.490,-1.070
1,8:02,1,10,IND 32,0,0,Donald Brown middle for 1 yard (tackle by Jacob Ford),1.070,0.660
1,7:32,2,9,IND 33,0,0,Peyton Manning pass complete short right to Donald Brown for 7 yards (tackle by Gerald McRath and Alterraun Verner),0.660,0.890
1,6:51,3,2,IND 40,0,0,Peyton Manning pass complete short right to Blair White for 10 yards (tackle by Alterraun Verner),0.890,2.260
1,6:11,1,10,,0,0,Peyton Manning pass complete deep middle to Pierre Garcon for 20 yards (tackle by Chris Hope),2.260,3.580
1,5:30,1,10,TEN 30,0,0,Peyton Manning pass incomplete short right intended for Jacob Tamme (defended by Jason Jones),3.580,3.030
1,5:27,2,10,TEN 30,0,0,Peyton Manning pass complete deep middle to Blair White for 20 yards (tackle by Alterraun Verner),3.030,4.910
1,4:48,1,10,TEN 10,0,0,"Penalty on Gijon Robinson: False Start, 5 yards (no play)",4.910,4.370
1,4:33,1,15,TEN 15,0,0,Javarris James left tackle for 1 yard (tackle by Jason Jones and Will Witherspoon),4.370,3.580
1,3:55,2,14,TEN 14,0,0,Peyton Manning pass complete short right to Reggie Wayne for 6 yards (tackle by Alterraun Verner and Tony Brown),3.580,3.580
1,3:14,3,8,TEN 8,0,0,"Peyton Manning pass incomplete short right intended for Pierre Garcon. Penalty on Michael Griffin: Defensive Pass Interfere, 7 yards, Penalty on Jason Babin: Defensive Offside (Declined) (no play)",3.580,6.970
1,3:09,1,1,TEN 1,0,0,Peyton Manning pass incomplete short right intended for Javarris James,6.970,5.910
1,3:05,2,1,TEN 1,0,0,Javarris James middle for no gain (tackle by Tim Shaw),5.910,5.170
1,2:08,3,1,TEN 1,6,0,"Javarris James right guard for 1 yard, touchdown",5.170,7.000
1,,,,TEN 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Pat McAfee kicks off 60 yards, returned by Marc Mariani for 17 yards (tackle by Philip Wheeler)",0.000,0.740
1,1:58,1,10,TEN 27,7,0,Kerry Collins pass incomplete short right intended for Craig Stevens,0.740,0.200
1,1:53,2,10,TEN 27,7,0,Kerry Collins pass complete short left to Kenny Britt for 14 yards (tackle by Antoine Bethea),0.200,1.660
1,1:26,1,10,TEN 41,7,0,Chris Johnson right tackle for 6 yards (tackle by Antonio Johnson),1.660,1.930
1,0:47,2,4,TEN 47,7,0,Chris Johnson left guard for 5 yards (tackle by Eric Foster and Daniel Muir),1.930,2.390
1,0:03,1,10,IND 48,7,0,Kerry Collins pass complete short left to Kenny Britt for 9 yards (tackle by Justin Tryon),2.390,3.060
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,IND 39,7,0,"Kerry Collins pass complete short left to Kenny Britt for -2 yards (tackle by Dwight Freeney). Kenny Britt fumbles (forced by Dwight Freeney), recovered by Tyjuan Hagler at IND-41",3.060,-1.660
