Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,IND 25,0,0,Frank Gore left tackle for 1 yard (tackle by Carlos Watkins),0.610,0.200
1,14:32,2,9,IND 26,0,0,Frank Gore right guard for 5 yards (tackle by Benardrick McKinney),0.200,0.170
1,13:55,3,4,IND 31,0,0,Jacoby Brissett pass incomplete deep right intended for T.Y. Hilton,0.170,-1.310
1,13:49,4,4,IND 31,0,0,"Rigoberto Sanchez punts 44 yards, fair catch by Braxton Miller",-1.310,-0.610
1,13:41,1,10,HOU 25,0,0,Lamar Miller right tackle for 6 yards (tackle by Anthony Walker),0.610,0.870
1,13:07,2,4,HOU 31,0,0,Alfred Blue middle for 2 yards (tackle by Al Woods and T.J. Green),0.870,0.430
1,12:26,3,2,HOU 33,0,0,T.J. Yates pass complete short left to Will Fuller for 4 yards,0.430,1.400
1,11:49,1,10,HOU 37,0,0,T.J. Yates pass complete short right to Will Fuller for 13 yards,1.400,2.260
1,11:10,1,10,,0,0,Alfred Blue right end for 1 yard (tackle by Matthias Farley),2.260,1.850
1,10:34,2,9,IND 49,0,0,T.J. Yates pass complete short left to Alfred Blue for 10 yards (tackle by Anthony Walker and Barkevious Mingo),1.850,2.980
1,9:53,1,10,IND 39,0,0,Alfred Blue left end for no gain (tackle by Anthony Johnson and Antonio Morrison),2.980,2.440
1,9:10,2,10,IND 39,0,0,T.J. Yates pass complete short right to Alfred Blue for 5 yards (tackle by Nate Hairston),2.440,2.410
1,8:24,3,5,IND 34,0,0,T.J. Yates pass incomplete short left intended for Alfred Blue,2.410,1.070
1,8:20,4,5,IND 34,3,0,Ka'imi Fairbairn 52 yard field goal good,1.070,3.000
1,8:15,,,HOU 35,3,0,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,8:15,1,10,IND 25,3,0,Jacoby Brissett pass complete short right to Frank Gore for 3 yards (tackle by Zach Cunningham and Johnathan Joseph),0.610,0.470
1,7:39,2,7,IND 28,3,0,Jacoby Brissett pass complete short left to T.Y. Hilton for 1 yard (tackle by Marcus Gilchrist),0.470,-0.100
1,7:01,3,6,IND 29,3,0,Jacoby Brissett pass complete short middle to Jack Doyle for 8 yards (tackle by Kareem Jackson),-0.100,1.400
1,6:40,1,10,IND 37,3,0,Frank Gore right guard for 2 yards (tackle by Jadeveon Clowney),1.400,1.130
1,6:03,2,8,IND 39,3,0,Jacoby Brissett pass complete short right to T.Y. Hilton for 4 yards (tackle by Zach Cunningham),1.130,0.960
1,5:23,3,4,IND 43,3,0,Jacoby Brissett pass complete short left to T.Y. Hilton for 9 yards (tackle by Kevin Johnson),0.960,2.390
