Player,Pos
T.J. Yates,QB
Lamar Miller,RB
Cobi Hamilton,WR
Braxton Miller,WR
Will Fuller,WR
Kyle Fuller,TE
Julie'n Davenport,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Chad Slade,RG
Breno Giacomini,RT
Carlos Watkins,LDE
Brandon Dunn,NT
Angelo Blackson,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brian Cushing,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
