Player,Pos
Kyler Murray,QB
David Johnson,RB
Damiere Byrd,WR
Larry Fitzgerald,WR
Christian Kirk,WR
Charles Clay,TE
J.R. Sweezy,OL
A.Q. Shipley,OL
Justin Pugh,OL
Jordan Mills,OL
D.J. Humphries,OL
Corey Peters,DL
Rodney Gunter,DL
Chandler Jones,LB
Jordan Hicks,LB
Haason Reddick,LB
Terrell Suggs,LB
Chris Jones,CB
Byron Murphy,CB
Tramaine Brock,CB
D.J. Swearinger,S
Budda Baker,S
