Player,Pos
Mario Addison,LB/DE
Brian Burns,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
Jarius Wright,WR
Curtis Samuel,WR
D.J. Moore,WR
Greg Olsen,TE
Taylor Moton,T
Daryl Williams,T
Trai Turner,G
Greg Van Roten,G
Matt Paradis,C
Gerald McCoy,DT
Dontari Poe,DT
Luke Kuechly,LB
Shaq Thompson,LB
Donte Jackson,CB
Ross Cockrell,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
