Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Christian McCaffrey up the middle for 5 yards (tackle by Rodney Gunter),0.610,0.740
1,14:28,2,5,CAR 30,0,0,Christian McCaffrey up the middle for 7 yards (tackle by Haason Reddick),0.740,1.400
1,13:50,1,10,CAR 37,0,0,Kyle Allen pass complete short right to Greg Olsen for 17 yards (tackle by Budda Baker),1.400,2.520
1,13:14,1,10,ARI 46,0,0,Kyle Allen pass complete short left to Christian McCaffrey for 14 yards (tackle by Jordan Hicks),2.520,3.450
1,12:41,1,10,ARI 32,0,0,Kyle Allen pass complete short right to Curtis Samuel for 7 yards (tackle by Tramaine Brock),3.450,3.850
1,11:59,2,3,ARI 25,0,0,"Christian McCaffrey up the middle for 5 yards (tackle by Jordan Hicks). Penalty on Zach Allen: Illegal Substitution (Declined) . Penalty on Zach Allen: Defensive Offside, 5 yards (no play)",3.850,4.240
1,11:42,1,10,ARI 20,0,0,Kyle Allen pass incomplete deep right intended for Greg Olsen,4.240,3.690
1,11:37,2,10,ARI 20,0,0,Christian McCaffrey up the middle for 5 yards (tackle by Haason Reddick and Jordan Hicks),3.690,3.700
1,10:55,3,5,ARI 15,0,0,"Kyle Allen sacked by Chandler Jones for -11 yards. Kyle Allen fumbles (forced by Chandler Jones), recovered by Chandler Jones at ARI-26 (tackle by Kyle Allen)",3.700,-0.670
1,10:47,1,10,ARI 26,0,0,Kyler Murray pass complete short middle to Christian Kirk for 6 yards (tackle by Eric Reid),0.670,0.940
1,10:25,2,4,ARI 32,0,0,David Johnson up the middle for no gain (tackle by Ross Cockrell),0.940,0.230
1,9:59,3,4,ARI 32,0,0,Kyler Murray left end for 7 yards (tackle by Donte Jackson),0.230,1.530
1,9:31,1,10,ARI 39,0,0,Kyler Murray pass complete short right to Christian Kirk for no gain (tackle by Ross Cockrell),1.530,0.990
1,8:59,2,10,ARI 39,0,0,Kyler Murray right end for 12 yards (tackle by James Bradberry),0.990,2.320
1,8:35,1,10,CAR 49,0,0,David Johnson left tackle for 15 yards (tackle by Eric Reid),2.320,3.310
