Player,Pos
Philip Rivers,QB
Danny Woodhead,RB
Vincent Brown,WR
Keenan Allen,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
Mike Harris,RT
Kendall Reyes,LDE
Cam Thomas,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Dwight Freeney,OLB
Reggie Walker,ILB
Bront Bird,ILB
Derek Cox,LCB
Johnny Patrick,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
