Quarter,Time,Down,ToGo,Location,BAL,LVR,Detail,EPB,EPA
2,2:13,1,10,LVR 45,14,7,Latavius Murray right tackle for 3 yards (tackle by Yannick Ngakoue and Johnathan Hankins),,
2,2:00,2,7,LVR 42,14,7,Lamar Jackson pass complete short middle to Mark Andrews for 4 yards (tackle by Denzel Perryman),,
2,1:22,3,3,LVR 38,14,7,Ty'Son Williams left guard for 2 yards (tackle by Yannick Ngakoue and Johnathan Abram),,
2,1:13,,,,,,Timeout #1 by Baltimore Ravens,,
2,1:13,4,1,LVR 36,14,7,Latavius Murray left guard for no gain (tackle by K.J. Wright),,
2,1:12,1,10,LVR 36,14,7,Derek Carr pass incomplete deep right intended for Darren Waller,,
2,1:07,,,,,,Timeout #1 by Baltimore Ravens,,
2,1:07,2,10,LVR 36,14,7,Derek Carr pass complete short middle to Zay Jones for 15 yards (tackle by Anthony Averett),,
2,0:44,1,10,BAL 49,14,7,Derek Carr pass incomplete short right intended for Hunter Renfrow,,
2,0:39,2,10,BAL 49,14,7,Derek Carr pass incomplete deep left intended for Henry Ruggs,,
2,0:33,3,10,BAL 49,14,7,Derek Carr pass complete short middle to Hunter Renfrow for 13 yards (tackle by Tavon Young and Marlon Humphrey),,
2,0:27,,,,,,Timeout #4 by Las Vegas Raiders,,
2,0:27,1,10,BAL 36,14,7,Derek Carr pass complete short left to Hunter Renfrow for 7 yards (tackle by Tavon Young),,
2,0:22,2,4,BAL 29,14,7,Derek Carr pass incomplete deep right intended for Bryan Edwards,,
2,0:17,3,4,BAL 29,14,7,"Derek Carr pass incomplete intended for Darren Waller. Penalty on Patrick Queen: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
2,0:10,1,10,BAL 14,14,7,Derek Carr sacked by Odafe Oweh for -2 yards,,
2,0:03,,,,,,Timeout #4 by Las Vegas Raiders,,
2,0:03,2,12,BAL 16,14,10,Daniel Carlson 34 yard field goal good,,
Quarter,Time,Down,ToGo,Location,BAL,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,14,10,"Daniel Carlson kicks off 65 yards, touchback.",,
3,15:00,1,10,BAL 25,14,10,Lamar Jackson pass complete short middle to Mark Andrews for 10 yards (tackle by Denzel Perryman),,
3,14:20,1,10,BAL 35,14,10,Lamar Jackson pass incomplete deep left intended for Devin Duvernay,,
3,14:14,2,10,BAL 35,14,10,"Lamar Jackson pass incomplete intended for Mark Andrews. Penalty on Trayvon Mullen: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",,
3,14:09,1,10,BAL 40,14,10,Latavius Murray up the middle for 4 yards (tackle by Denzel Perryman and Maxx Crosby),,
3,13:27,2,6,BAL 44,14,10,Lamar Jackson pass incomplete short middle intended for Sammy Watkins,,
3,13:23,3,6,BAL 44,14,10,Lamar Jackson pass incomplete short middle intended for Sammy Watkins (defended by Yannick Ngakoue),,
3,13:19,4,6,BAL 44,14,10,Sam Koch punts 49 yards downed by Tylan Wallace,,
3,13:10,1,10,LVR 7,14,10,Josh Jacobs left end for 2 yards (tackle by Brandon Williams and Patrick Queen),,
3,12:37,2,8,LVR 9,14,10,Derek Carr pass incomplete short left intended for Darren Waller,,
3,12:33,3,8,LVR 9,14,10,"Derek Carr pass complete to Darren Waller for no gain (tackle by DeShon Elliott). Penalty on Bryan Edwards: Offensive Pass Interference, 4 yards (accepted) (no play)",,
3,12:00,3,12,LVR 5,14,10,"Penalty on LVR: Delay of Game, 3 yards (accepted) (no play)",,
3,11:41,3,15,LVR 2,14,10,Kenyan Drake for 2 yards (tackle by Justin Houston and Calais Campbell),,
3,11:03,4,13,LVR 4,14,10,"AJ Cole punts 64 yards, returned by Devin Duvernay for 30 yards (tackle by Trent Sieg)",,
3,10:48,1,10,LVR 38,14,10,Lamar Jackson pass incomplete short right intended for Patrick Ricard,,
3,10:44,2,10,LVR 38,14,10,Lamar Jackson scrambles up the middle for 11 yards (tackle by Cory Littleton),,
3,9:58,1,10,LVR 27,14,10,Latavius Murray up the middle for 6 yards (tackle by Yannick Ngakoue and Quinton Jefferson),,
3,9:18,2,4,LVR 21,14,10,Ty'Son Williams right tackle for -1 yards (tackle by Nick Kwiatkoski),,
3,8:35,3,5,LVR 22,14,10,Lamar Jackson pass incomplete short right intended for Ty'Son Williams,,
3,8:29,4,5,LVR 22,17,10,Justin Tucker 40 yard field goal good,,
3,8:24,,,BAL 35,17,10,"Justin Tucker kicks off 65 yards, returned by Henry Ruggs for 20 yards (tackle by Chris Westry)",,
3,8:20,1,10,LVR 20,17,10,Derek Carr scrambles left end for 4 yards (tackle by Jaylon Ferguson),,
3,7:55,2,6,LVR 24,17,10,Derek Carr pass complete short right to Kenyan Drake for 4 yards (tackle by Patrick Queen),,
3,7:10,3,2,LVR 28,17,10,"Derek Carr pass incomplete intended for Bryan Edwards. Penalty on Tavon Young: Defensive Pass Interference, 32 yards (accepted) (no play)",,
3,7:04,1,10,BAL 40,17,10,"Josh Jacobs for no gain (tackle by Brandon Williams and Patrick Queen). Penalty on Andre James: Offensive Holding, 10 yards (accepted) (no play)",,
3,6:33,1,20,BAL 50,17,10,Derek Carr pass complete short left to Kenyan Drake for 12 yards (tackle by Patrick Queen),,
3,6:02,2,8,BAL 38,17,10,Derek Carr pass complete short middle to Darren Waller for 16 yards (tackle by Anthony Averett),,
3,5:18,1,10,BAL 22,17,10,Derek Carr pass complete short left to Darren Waller for 2 yards (tackle by DeShon Elliott),,
3,4:33,2,8,BAL 20,17,10,Derek Carr pass complete short right to Alec Ingold for 3 yards (tackle by Tyus Bowser),,
3,4:02,3,5,BAL 17,17,10,Derek Carr pass complete short right to Hunter Renfrow for 4 yards (tackle by Marlon Humphrey),,
3,3:25,4,1,BAL 13,17,10,Josh Jacobs up the middle for no gain (tackle by Chris Board),,
3,3:22,1,10,BAL 13,17,10,Lamar Jackson right end for 15 yards (tackle by Johnathan Abram),,
3,2:38,1,10,BAL 28,17,10,Lamar Jackson pass complete short left to Ty'Son Williams for 6 yards (tackle by Cory Littleton and Johnathan Abram),,
3,1:50,2,4,BAL 34,17,10,"Trenton Cannon right tackle for 3 yards (tackle by Trevon Moehrig and Cory Littleton). Penalty on Eric Tomlinson: Offensive Holding, 10 yards (accepted)",,
3,1:25,2,11,BAL 27,17,10,Lamar Jackson pass complete short left to Marquise Brown for 4 yards (tackle by Nick Kwiatkoski),,
3,0:43,3,7,BAL 31,17,10,Lamar Jackson sacked by Maxx Crosby for -6 yards,,
Quarter,Time,Down,ToGo,Location,BAL,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,13,BAL 25,17,10,"Sam Koch punts 41 yards, returned by Hunter Renfrow for 7 yards (tackle by Kristian Welch)",,
4,14:49,1,10,LVR 41,17,10,Derek Carr pass incomplete deep left intended for Henry Ruggs,,
4,14:44,2,10,LVR 41,17,10,"Penalty on Alec Ingold: False Start, 5 yards (accepted) (no play)",,
4,14:44,2,15,LVR 36,17,10,Derek Carr sacked by Patrick Queen for -13 yards,,
4,14:08,3,28,LVR 23,17,10,Derek Carr pass complete short middle to Kenyan Drake for 21 yards (tackle by Chuck Clark and DeShon Elliott),,
4,13:27,4,7,LVR 44,17,10,"AJ Cole punts 37 yards, fair catch by Devin Duvernay at BAL-19",,
4,13:23,1,10,BAL 19,17,10,Lamar Jackson pass complete short right to Marquise Brown for 13 yards (tackle by Denzel Perryman),,
4,12:43,1,10,BAL 32,17,10,Lamar Jackson left tackle for 4 yards (tackle by Carl Nassib),,
4,12:02,2,6,BAL 36,17,10,"Lamar Jackson scrambles up the middle for 2 yards. Lamar Jackson fumbles (forced by Quinton Jefferson) (tackle by Quinton Jefferson and Cory Littleton), recovered by Denzel Perryman at BAL-38 (tackle by Lamar Jackson)",,
4,11:54,1,10,BAL 41,17,10,Derek Carr pass complete short right to Darren Waller for 4 yards (tackle by Patrick Queen),,
4,11:16,2,6,BAL 37,17,10,Derek Carr pass complete short right to Alec Ingold for 5 yards (tackle by Marlon Humphrey),,
4,10:35,3,1,BAL 32,17,10,Josh Jacobs left guard for 1 yard (tackle by Patrick Queen),,
4,10:05,,,,,,Timeout #1 by Baltimore Ravens,,
4,10:05,1,10,BAL 31,17,10,Derek Carr pass complete to Kenyan Drake for 16 yards (tackle by Marlon Humphrey and Chris Board),,
4,9:24,1,10,BAL 15,17,16,"Josh Jacobs up the middle for 15 yards, touchdown",,
4,9:18,,,BAL 15,17,17,Daniel Carlson kicks extra point good,,
4,9:18,,,LVR 35,17,17,"Daniel Carlson kicks off 65 yards, touchback.",,
4,9:18,1,10,BAL 25,17,17,Ty'Son Williams left guard for 2 yards (tackle by Denzel Perryman),,
4,8:35,2,8,BAL 27,17,17,Lamar Jackson pass complete short middle to Patrick Ricard for 6 yards (tackle by Johnathan Abram and Denzel Perryman),,
4,7:53,3,2,BAL 33,17,17,Marquise Brown left end for 5 yards (tackle by Cory Littleton),,
4,7:15,1,10,BAL 38,17,17,Latavius Murray up the middle for 5 yards (tackle by Quinton Jefferson and Trevon Moehrig),,
4,6:31,2,5,BAL 43,17,17,Lamar Jackson pass complete deep right to Sammy Watkins for 49 yards (tackle by Trevon Moehrig),,
4,6:09,1,8,LVR 8,23,17,"Latavius Murray up the middle for 8 yards, touchdown",,
4,6:04,,,LVR 15,24,17,Justin Tucker kicks extra point good,,
4,6:04,,,BAL 35,24,17,"Justin Tucker kicks off 65 yards, touchback.",,
4,6:04,1,10,LVR 25,24,17,Derek Carr pass complete short left to Darren Waller for 9 yards (tackle by Anthony Averett),,
4,5:40,2,1,LVR 34,24,17,Kenyan Drake right guard for 3 yards (tackle by Patrick Queen),,
4,5:05,1,10,LVR 37,24,17,Derek Carr pass complete to Hunter Renfrow for 7 yards (tackle by Marlon Humphrey),,
4,4:59,2,3,LVR 44,24,17,Derek Carr pass complete short left to Henry Ruggs for 9 yards (tackle by Marlon Humphrey),,
4,4:15,1,10,BAL 47,24,17,Derek Carr pass incomplete short middle intended for Darren Waller,,
4,4:12,2,10,BAL 47,24,17,Derek Carr pass incomplete,,
4,4:06,3,10,BAL 47,24,17,Derek Carr pass complete deep right to Henry Ruggs for 37 yards (tackle by Brandon Stephens),,
4,3:58,1,10,BAL 10,24,17,"Josh Jacobs for no gain (tackle by Marlon Humphrey). Penalty on Alex Leatherwood: Offensive Holding, 10 yards (accepted) (no play)",,
4,3:53,1,20,BAL 20,24,17,Derek Carr pass complete short right to Darren Waller for 10 yards (tackle by Chris Westry),,
4,3:50,2,10,BAL 10,24,23,"Derek Carr pass complete short right to Darren Waller for 10 yards, touchdown",,
4,3:44,,,BAL 15,24,24,Daniel Carlson kicks extra point good,,
4,3:44,,,LVR 35,24,24,"Daniel Carlson kicks off 65 yards, touchback.",,
4,3:44,1,10,BAL 25,24,24,Lamar Jackson up the middle for 1 yard (tackle by Maxx Crosby),,
4,3:06,2,9,BAL 26,24,24,Lamar Jackson pass complete short middle to Patrick Ricard for 9 yards (tackle by K.J. Wright and Denzel Perryman),,
4,2:25,1,10,BAL 35,24,24,Latavius Murray right tackle for no gain (tackle by Johnathan Hankins and Maxx Crosby),,
4,2:00,2,10,BAL 35,24,24,Lamar Jackson scrambles up the middle for 28 yards (tackle by Nate Hobbs),,
4,1:39,,,,,,Timeout #1 by Las Vegas Raiders,,
4,1:39,1,10,LVR 37,24,24,Latavius Murray right tackle for 2 yards (tackle by Trayvon Mullen),,
4,1:34,,,,,,Timeout #2 by Las Vegas Raiders,,
4,1:34,2,8,LVR 35,24,24,Lamar Jackson up the middle for 4 yards (tackle by Cory Littleton and Quinton Jefferson),,
4,1:29,,,,,,Timeout #3 by Las Vegas Raiders,,
4,1:29,3,4,LVR 31,24,24,Lamar Jackson scrambles right end for 2 yards (tackle by Carl Nassib),,
4,0:42,,,,,,Timeout #2 by Baltimore Ravens,,
4,0:42,4,2,LVR 29,27,24,Justin Tucker 47 yard field goal good,,
4,0:37,,,BAL 35,27,24,"Justin Tucker kicks off 65 yards, touchback.",,
4,0:37,1,10,LVR 25,27,24,Derek Carr pass complete deep middle to Bryan Edwards for 20 yards (tackle by Anthony Averett),,
4,0:23,1,10,LVR 45,27,24,Derek Carr spiked the ball,,
4,0:22,2,10,LVR 45,27,24,Derek Carr pass complete deep middle to Bryan Edwards for 18 yards (tackle by Marlon Humphrey),,
4,0:08,1,10,BAL 37,27,24,Derek Carr spiked the ball,,
4,0:07,2,10,BAL 37,27,27,Daniel Carlson 55 yard field goal good,,
4,0:02,,,LVR 35,27,27,"Daniel Carlson kicks off 65 yards, touchback.",,
4,0:02,1,10,BAL 25,27,27,Lamar Jackson kneels for -1 yards,,
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,BAL,LVR,Detail,EPB,EPA
,,,,,,,"Raiders won the coin toss, Raiders to receive the overtime kickoff.",,
OT,10:00,,,BAL 35,27,27,"Justin Tucker kicks off 65 yards, touchback.",,
OT,10:00,1,10,LVR 25,27,27,Derek Carr pass complete short right to Bryan Edwards for 11 yards (tackle by Anthony Averett),,
OT,9:22,1,10,LVR 36,27,27,Josh Jacobs right end for -2 yards (tackle by Chris Westry),,
OT,8:44,2,12,LVR 34,27,27,Derek Carr pass complete short left to Hunter Renfrow for 27 yards (tackle by DeShon Elliott),,
OT,8:02,1,10,BAL 39,27,27,Kenyan Drake right tackle for 6 yards (tackle by Calais Campbell and Marlon Humphrey),,
OT,7:22,,,,,,Timeout #2 by Las Vegas Raiders,,
OT,7:22,2,4,BAL 33,27,27,Derek Carr pass incomplete short right,,
OT,7:16,3,4,BAL 33,27,27,"Derek Carr pass complete to Bryan Edwards for no gain, touchdown Replay Assistant challenged the ruling, and the original play was overturned. Derek Carr pass complete deep right to Bryan Edwards for 32 yards (tackle by Brandon Stephens)",,
OT,7:10,1,1,BAL 1,27,27,Derek Carr up the middle for no gain (tackle by Jaylon Ferguson and Patrick Queen),,
OT,6:23,,,,,,Timeout #2 by Las Vegas Raiders,,
OT,6:23,2,1,BAL 1,27,27,"Penalty on Alex Leatherwood: False Start, 4 yards (accepted) (no play)",,
OT,6:23,2,5,BAL 5,27,27,Derek Carr pass incomplete short right intended for Hunter Renfrow,,
OT,6:19,3,5,BAL 5,27,27,Derek Carr pass intended for Willie Snead is intercepted by Anthony Averett in end zone and returned for no gain,,
OT,6:13,1,10,BAL 20,27,27,Lamar Jackson pass incomplete short right,,
OT,6:07,,,,,,Timeout #1 by Baltimore Ravens,,
OT,6:07,2,10,BAL 20,27,27,Lamar Jackson pass complete short middle to Sammy Watkins for 10 yards (tackle by Cory Littleton),,
OT,5:28,1,10,BAL 30,27,27,Latavius Murray right guard for 3 yards (tackle by Nate Hobbs),,
OT,4:45,2,7,BAL 33,27,27,Lamar Jackson pass incomplete short middle intended for Mark Andrews (defended by Johnathan Abram),,
OT,4:39,3,7,BAL 33,27,27,"Lamar Jackson sacked by Carl Nassib for -6 yards. Lamar Jackson fumbles (forced by Carl Nassib), recovered by Darius Philon at BAL-27 (tackle by Bradley Bozeman)",,
OT,4:31,1,10,BAL 27,27,27,Kenyan Drake for 1 yard (tackle by Pernell McPhee),,
OT,3:44,2,9,BAL 26,27,27,"Penalty on LVR: Delay of Game, 5 yards (accepted) (no play)",,
OT,3:44,2,14,BAL 31,27,33,"Derek Carr pass complete deep right to Zay Jones for 31 yards, touchdown",,
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
