Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, returned by Jalen Saunders for 99 yards (tackle by Javier Arenas)",0.000,-6.970
1,14:40,1,1,ATL 1,0,6,"Mark Ingram left tackle for 1 yard, touchdown",6.970,7.000
1,14:40,,,ATL 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,14:40,,,NOR 35,0,7,"Thomas Morstead kicks off 71 yards, returned by Devin Hester for 25 yards (tackle by Brian Dixon)",0.000,-0.150
1,14:33,1,10,ATL 19,0,7,"Steven Jackson left guard for -1 yards (tackle by Patrick Robinson). Penalty on James Stone: Offensive Holding, 9 yards (no play)",0.150,-0.720
1,14:08,1,19,ATL 10,0,7,Matt Ryan pass complete deep right to Julio Jones for 23 yards (tackle by Keenan Lewis),-0.720,1.140
1,13:34,1,10,ATL 33,0,7,Steven Jackson right guard for 2 yards (tackle by John Jenkins and Akiem Hicks),1.140,0.860
1,12:51,2,8,ATL 35,0,7,Matt Ryan pass complete deep right to Devonta Freeman for 36 yards (tackle by Curtis Lofton),0.860,3.640
1,12:08,1,10,NOR 29,0,7,Matt Ryan pass incomplete short left intended for Julio Jones,3.640,3.100
1,12:03,2,10,NOR 29,0,7,Matt Ryan pass complete short left to Harry Douglas for 3 yards (tackle by Patrick Robinson and David Hawthorne),3.100,2.810
1,11:25,3,7,NOR 26,0,7,Matt Ryan pass incomplete deep right intended for Harry Douglas,2.810,1.740
1,11:20,4,7,NOR 26,3,7,Matt Bryant 44 yard field goal good,1.740,3.000
1,11:20,,,ATL 35,3,7,"Matthew Bosher kicks off 63 yards, returned by Jalen Saunders for 21 yards (tackle by Cliff Matthews)",0.000,-0.480
1,11:09,1,10,NOR 23,3,7,Drew Brees pass incomplete,0.480,-0.070
1,11:04,2,10,NOR 23,3,7,Drew Brees pass complete short right to Pierre Thomas for 8 yards (tackle by Joplo Bartu),-0.070,0.300
1,10:30,3,2,NOR 31,3,7,Drew Brees pass incomplete short middle intended for Pierre Thomas,0.300,-1.310
