Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Rouse,GNB,1,37,0,37,1,0.0,3,3,0,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,1.0,10,10,0,1,2,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mike Montgomery,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Justin Harrell,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Colin Cole,GNB,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Blackmon,GNB,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Al Harris,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason David,NOR,2,42,0,42,2,0.0,2,2,0,0,0,0,0,0,0
Kevin Kaesviharn,NOR,1,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,3,1.0,5,5,0,1,1,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Usama Young,NOR,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,6,6,0,2,2,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Kendrick Clancy,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Reis,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darian Barnes,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Lake,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
