Quarter,Time,Down,ToGo,Location,GNB,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Garrett Hartley kicks off 68 yards, returned by Will Blackmon for 19 yards (tackle by Chris Reis)",0.000,0.340
1,14:53,1,10,GNB 21,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 6 yards (tackle by Jason David and Kevin Kaesviharn),0.340,0.610
1,14:17,2,4,GNB 27,0,0,Ryan Grant right tackle for 2 yards (tackle by Sedrick Ellis and Kendrick Clancy),0.610,0.170
1,13:40,,,,0,0,Timeout #1 by Green Bay Packers,0.000,0.170
1,13:40,3,2,GNB 29,0,0,Aaron Rodgers pass incomplete short middle intended for Donald Driver (defended by Randall Gay),0.170,-1.440
1,13:37,4,2,GNB 29,0,0,Derrick Frost punts 48 yards,-1.440,-0.480
1,13:27,1,10,NOR 23,0,0,Deuce McAllister right guard for 1 yard (tackle by Ryan Pickett and Aaron Kampman),0.480,0.070
1,12:53,2,9,NOR 24,0,0,Deuce McAllister right end for -2 yards (tackle by Ryan Pickett),0.070,-0.890
1,12:12,3,11,NOR 22,0,0,Drew Brees pass incomplete short right intended for Pierre Thomas (defended by Colin Cole),-0.890,-1.900
1,12:06,4,11,NOR 22,0,0,"Glenn Pakulak punts 42 yards, returned by Will Blackmon for 27 yards (tackle by Usama Young)",-1.900,-3.120
1,11:52,1,10,NOR 37,0,0,Aaron Rodgers pass incomplete short left intended for Greg Jennings,3.120,2.570
1,11:48,2,10,NOR 37,0,0,Aaron Rodgers pass complete short right to Ryan Grant for 8 yards (tackle by Jonathan Vilma),2.570,2.940
1,11:09,3,2,NOR 29,0,0,Ryan Grant left guard for 17 yards (tackle by Jason David),2.940,4.780
1,10:26,1,10,NOR 12,0,0,Ryan Grant up the middle for 6 yards (tackle by Randall Gay),4.780,5.210
1,9:50,2,4,NOR 6,0,0,Ryan Grant left tackle for 5 yards (tackle by Roman Harper),5.210,6.970
1,9:15,1,1,NOR 1,0,0,John Kuhn right guard for no gain (tackle by Bobby McCray),6.970,5.910
1,8:42,2,1,NOR 1,6,0,"John Kuhn right guard for 1 yard, touchdown",5.910,7.000
1,8:42,,,NOR 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,8:39,,,GNB 30,7,0,"Mason Crosby kicks off 69 yards, returned by Courtney Roby for 29 yards (tackle by John Kuhn)",0.000,0.940
1,8:30,1,10,NOR 30,7,6,"Drew Brees pass complete short right to Lance Moore for 70 yards, touchdown",0.940,7.000
1,8:30,,,,7,6,"Penalty on Jahri Evans: False Start, 5 yards (no play)",0.000,0.000
