Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 56 yards, returned by Jamal Robertson for 7 yards (tackle by Antuan Edwards). Penalty on Rashad Holman: Offensive Holding, 10 yards",0.000,-0.370
1,14:54,1,10,SFO 11,0,0,Garrison Hearst left end for -1 yards (tackle by Cletidus Hunt and Hardy Nickerson),-0.370,-0.850
1,14:28,2,11,SFO 10,0,0,Jeff Garcia pass complete to Eric Johnson for 5 yards (tackle by Darren Sharper and Nate Wayne),-0.850,-0.950
1,14:01,3,6,SFO 15,0,0,Jeff Garcia pass complete to Eric Johnson for 7 yards (tackle by Antuan Edwards),-0.950,0.410
1,13:31,1,10,SFO 22,0,0,Jeff Garcia pass incomplete intended for J.J. Stokes,0.410,-0.130
1,13:26,2,10,SFO 22,0,0,Garrison Hearst middle for 1 yard (tackle by Kabeer Gbaja-Biamila),-0.130,-0.690
1,12:46,3,9,SFO 23,0,0,Jeff Garcia right end for 5 yards (tackle by Mike McKenzie),-0.690,-1.500
1,12:03,4,4,SFO 28,0,0,"Bill LaFleur punts 55 yards, returned by J.J. Moses for 4 yards (tackle by Paul Smith)",-1.500,-0.340
1,11:50,1,10,GNB 21,0,0,Brett Favre pass complete to Donald Driver for 13 yards (tackle by Tony Parrish),0.340,1.200
1,11:16,1,10,GNB 34,0,0,Ahman Green middle for 3 yards (tackle by Jeff Ulbrich),1.200,1.060
1,10:42,2,7,GNB 37,0,0,Brett Favre pass complete to Javon Walker for 6 yards (tackle by Rashad Holman),1.060,1.160
1,10:16,3,1,GNB 43,0,0,Ahman Green left end for 12 yards (tackle by Jason Webster),1.160,2.590
1,9:57,1,10,SFO 45,0,0,"Brett Favre for no gain. Brett Favre fumbles, recovered by Ahman Green",2.590,1.370
1,9:17,2,15,,0,0,Brett Favre pass complete to Terry Glenn for 8 yards (tackle by Jeff Ulbrich),1.370,1.750
1,8:44,3,7,SFO 42,0,0,"Brett Favre pass incomplete intended for Donald Driver. Penalty on Andre Carter: Encroachment (Offsetting), Penalty on Donald Driver: Offensive Pass Interference (Offsetting) (no play)",1.750,1.750
1,8:38,3,7,SFO 42,0,0,Brett Favre left end for 3 yards (tackle by Julian Peterson),1.750,0.660
1,8:04,4,4,SFO 39,0,0,"Josh Bidwell punts 39 yards, touchback",0.660,-0.280
1,7:51,1,10,SFO 20,0,0,"Jeff Garcia pass incomplete intended for Tai Streets. Penalty on Tyrone Williams: Defensive Holding, 5 yards (no play)",0.280,0.610
1,7:47,1,10,SFO 25,0,0,Jeff Garcia pass incomplete intended for Terrell Owens (defended by Nate Wayne),0.610,0.060
1,7:42,2,10,SFO 25,0,0,Kevan Barlow middle for 1 yard (tackle by Cletidus Hunt),0.060,-0.490
1,7:01,3,9,SFO 26,0,0,Jeff Garcia pass incomplete intended for J.J. Stokes,-0.490,-1.630
1,6:56,4,9,SFO 26,0,0,"Bill LaFleur punts 20 yards, out of bounds",-1.630,-2.520
1,6:49,1,10,SFO 46,0,0,Brett Favre pass complete to Bubba Franks for 7 yards (tackle by Derek Smith),2.520,2.920
1,6:15,2,3,SFO 39,0,0,Brett Favre pass incomplete intended for William Henderson,2.920,2.210
