Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Sammy Watkins,WR
Demarcus Robinson,WR
Travis Kelce,TE
Blake Bell,TE
Cameron Erving,T
Mitchell Schwartz,T
Andrew Wylie,G
Laurent Duvernay-Tardif,G
Austin Reiter,C
Frank Clark,DE
Emmanuel Ogbah,DE
Derrick Nnadi,DT
Chris Jones,DT
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Kendall Fuller,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
