Player,Pos
Denico Autry,DE/DT
Braden Smith,G/T
Quenton Nelson,G/C
Jacoby Brissett,QB
Marlon Mack,RB
T.Y. Hilton,WR
Zach Pascal,WR
Chester Rogers,WR
Jack Doyle,TE
Anthony Castonzo,T
Mark Glowinski,G
Ryan Kelly,C
Justin Houston,DE
Jabaal Sheard,DE
Grover Stewart,DT
Bobby Okereke,LB
Anthony Walker,LB
Pierre Desir,CB
Kenny Moore,CB
Rock Ya-Sin,CB
George Odum,S
Khari Willis,S
