Quarter,Time,Down,ToGo,Location,IND,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 11 yards (tackle by Kenny Moore),0.610,1.330
1,14:32,1,10,KAN 36,0,0,Patrick Mahomes pass complete short right to Damien Williams for 6 yards (tackle by Anthony Walker),1.330,1.600
1,13:55,2,4,KAN 42,0,0,Patrick Mahomes pass complete short left to Byron Pringle for 5 yards (tackle by Kenny Moore),1.600,2.060
1,13:25,1,10,KAN 47,0,0,Damien Williams up the middle for 5 yards (tackle by George Odum),2.060,2.190
1,12:50,2,5,IND 48,0,0,Patrick Mahomes pass complete short left to Damien Williams for 2 yards (tackle by Bobby Okereke),2.190,1.750
1,12:18,3,3,IND 46,0,0,Damien Williams left guard for 3 yards (tackle by Khari Willis),1.750,2.720
1,11:33,1,10,IND 43,0,0,Patrick Mahomes pass complete short left to LeSean McCoy for 2 yards (tackle by Rock Ya-Sin),2.720,2.450
1,10:53,2,8,IND 41,0,0,Patrick Mahomes pass complete deep right to Byron Pringle for 28 yards (tackle by Kenny Moore and Pierre Desir),2.450,4.710
1,10:17,1,10,IND 13,0,0,Patrick Mahomes pass complete short left to Byron Pringle for 4 yards (tackle by Anthony Walker),4.710,4.770
1,9:39,2,6,IND 9,0,0,"Patrick Mahomes pass incomplete short left intended for Damien Williams. Penalty on Andrew Wylie: Offensive Holding, 10 yards (no play)",4.770,3.300
1,9:33,2,16,IND 19,0,0,Patrick Mahomes pass incomplete deep left intended for Damien Williams,3.300,2.670
1,9:27,3,16,IND 19,0,0,"Penalty on Travis Kelce: False Start, 5 yards (no play)",2.670,2.010
1,9:27,3,21,IND 24,0,0,Patrick Mahomes pass complete short right to Mecole Hardman for 13 yards (tackle by Shakial Taylor). Penalty on Austin Reiter: Ineligible Downfield Pass (Declined),2.010,2.700
1,9:05,4,8,IND 11,0,3,Harrison Butker 29 yard field goal good,2.700,3.000
1,9:02,,,KAN 35,0,3,"Harrison Butker kicks off 65 yards, returned by Zach Pascal for 30 yards (tackle by Anthony Sherman)",0.000,0.940
