Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Berry,KAN,1,37,1,37,1,0.0,2,2,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,2,2,0,2,3,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Jarvis Jenkins,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrance Mitchell,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Reyes,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,1,0.0,2,2,0,0,2,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Barnes,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demetrius Harris,KAN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vic Beasley,ATL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Ricardo Allen,ATL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Goodwin,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Jalen Collins,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ben Garland,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joshua Perkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robenson Therezie,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
