Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Tyreek Hill,WR
Albert Wilson,WR
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Chris Jones,RDE
Derrick Johnson,LILB
Ramik Wilson,RILB
Frank Zombo,LB
Justin Houston,LB
Marcus Peters,LCB
Ron Parker,CB
Steven Nelson,RCB
Eric Berry,SS
Daniel Sorensen,S
