Quarter,Time,Down,ToGo,Location,KAN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 63 yards, returned by Eric Weems for 17 yards (tackle by Demetrius Harris)",0.000,-0.150
1,14:53,1,10,ATL 19,0,0,Matt Ryan pass complete short middle to Julio Jones for 11 yards (tackle by Ron Parker),0.150,0.940
1,14:19,1,10,ATL 30,0,0,Matt Ryan pass complete short right to Julio Jones for 16 yards (tackle by Derrick Johnson),0.940,1.990
1,13:43,1,10,ATL 46,0,0,Matt Ryan pass complete deep middle to Julio Jones for 17 yards (tackle by Eric Berry and Daniel Sorensen),1.990,3.120
1,13:13,1,10,KAN 37,0,0,Devonta Freeman left end for 9 yards (tackle by Daniel Sorensen),3.120,3.790
1,12:46,2,1,KAN 28,0,0,Devonta Freeman right tackle for 5 yards (tackle by Ramik Wilson and Rakeem Nunez-Roches),3.790,4.040
1,12:15,1,10,KAN 23,0,0,Matt Ryan pass complete short middle to Devonta Freeman for 12 yards (tackle by Justin Houston),4.040,4.840
1,11:36,1,10,KAN 11,0,0,"Matt Ryan pass complete short left to Taylor Gabriel for 3 yards (tackle by Dontari Poe). Penalty on Jake Matthews: Offensive Holding, 10 yards",4.840,4.260
1,11:20,1,17,KAN 18,0,0,Tevin Coleman right end for -2 yards (tackle by Justin Houston),4.260,3.070
1,10:49,2,19,KAN 20,0,0,Matt Ryan pass complete short middle to Julio Jones for 8 yards (tackle by Steven Nelson),3.070,3.110
1,10:09,3,11,KAN 12,0,0,"Matt Ryan pass incomplete short right intended for Austin Hooper. Penalty on Daniel Sorensen: Defensive Pass Interference, 11 yards (no play)",3.110,6.970
1,10:05,1,1,KAN 1,0,6,"Devonta Freeman right tackle for 1 yard, touchdown",6.970,7.000
1,10:02,,,KAN 15,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 35,0,7,"Matthew Bosher kicks off 62 yards, returned by De'Anthony Thomas for 25 yards (tackle by Joshua Perkins)",,
1,9:54,1,10,KAN 28,0,7,Tyreek Hill for 13 yards (tackle by Ricardo Allen),0.810,1.660
1,9:15,1,10,KAN 41,0,7,Alex Smith pass complete deep left to Travis Kelce for 21 yards (tackle by De'Vondre Campbell),1.660,3.050
1,8:34,1,10,ATL 38,0,7,Alex Smith pass complete deep left to Travis Kelce for 35 yards (tackle by Keanu Neal),3.050,6.510
1,8:06,1,3,ATL 3,6,7,"Spencer Ware left end for 3 yards, touchdown",6.510,7.000
