Quarter,Time,Down,ToGo,Location,CIN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Brandon McManus kicks off 64 yards, returned by Trayveon Williams for 21 yards (tackle by Rayshawn Jenkins and Shaquille Quarterman)",0.000,0.410
1,14:53,1,10,CIN 22,0,0,Joe Mixon left guard for 4 yards (tackle by Foyesade Oluokun),0.410,0.410
1,14:20,2,6,CIN 26,0,0,Chase Brown right end for 2 yards (tackle by Tre Herndon),0.410,-0.030
1,13:40,3,4,CIN 28,0,0,Jake Browning pass complete short left to Tanner Hudson for 4 yards (tackle by Foyesade Oluokun),-0.030,1.070
1,13:17,1,10,CIN 32,0,0,"Jake Browning pass complete short left to Tyler Boyd for 2 yards (tackle by Foyesade Oluokun). Penalty on Roy Robertson-Harris: Face Mask (15 Yards), 15 yards (accepted)",1.070,2.190
1,12:54,1,10,CIN 49,0,0,Jake Browning pass complete short right to Ja'Marr Chase for -3 yards (tackle by Darious Williams),2.190,1.240
1,12:13,2,13,CIN 46,0,0,Chase Brown right guard for 6 yards (tackle by Travon Walker and Foyesade Oluokun),1.240,1.360
1,11:28,3,7,JAX 48,0,0,Jake Browning pass complete short left to Ja'Marr Chase for 4 yards (tackle by Darious Williams),1.360,0.330
1,10:44,4,3,JAX 44,0,0,Jake Browning sacked by and Travon Walker for -5 yards and Josh Allen for -5 yards,0.330,-2.190
1,10:40,1,10,JAX 49,0,0,Trevor Lawrence pass complete deep left to Christian Kirk for 26 yards (tackle by Jordan Battle),2.190,3.910
1,10:12,1,10,CIN 25,0,0,Calvin Ridley right end for 10 yards (tackle by Jordan Battle),3.910,4.580
1,9:38,1,10,CIN 15,0,0,Travis Etienne right guard for 4 yards (tackle by Chidobe Awuzie and Logan Wilson),4.580,4.640
1,9:03,2,6,CIN 11,0,0,Trevor Lawrence pass complete short right to Calvin Ridley for 3 yards (tackle by Chidobe Awuzie),4.640,4.450
1,8:18,3,3,CIN 8,0,0,Trevor Lawrence scrambles right end for 2 yards (tackle by Germaine Pratt),4.450,3.020
1,7:30,4,1,CIN 6,0,0,Trevor Lawrence up the middle for 2 yards (tackle by D.J. Reader and B.J. Hill),3.020,6.280
1,6:55,1,4,CIN 4,0,6,"Travis Etienne right end for 4 yards, touchdown",6.280,7.000
