Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 64 yards, returned by T.J. Houshmandzadeh for 21 yards (tackle by Deke Cooper)",0.000,0.740
1,14:55,1,10,CIN 27,0,0,Jon Kitna pass complete to Peter Warrick for 12 yards (tackle by Reggie Howard),0.740,1.530
1,14:45,1,10,CIN 39,0,0,Corey Dillon middle for 3 yards (tackle by Mike Rucker),1.530,1.390
1,14:18,2,7,CIN 42,0,0,Jon Kitna pass complete to Chad Johnson for 9 yards (tackle by Reggie Howard),1.390,2.320
1,13:59,1,10,CAR 49,0,0,Jon Kitna pass complete to Chad Johnson for 5 yards (tackle by Mark Fields),2.320,2.460
1,13:32,2,5,CAR 44,0,0,Jon Kitna pass incomplete intended for Peter Warrick,2.460,1.750
1,13:28,3,5,CAR 44,0,0,Jon Kitna left end for 7 yards (tackle by Dante Wesley),1.750,3.120
1,12:56,1,10,CAR 37,6,0,"Jon Kitna pass complete to Peter Warrick for 37 yards, touchdown",3.120,7.000
1,12:56,,,CAR 37,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,12:56,,,CIN 30,7,0,"Neil Rackers kicks off 57 yards, returned by Isaac Byrd for 21 yards (tackle by Cory Hall)",0.000,1.200
1,12:40,1,10,CAR 34,7,0,Rodney Peete pass complete to Muhsin Muhammad for 8 yards (tackle by Jeff Burris),1.200,1.740
1,12:05,2,2,CAR 42,7,0,Dee Brown right end for 1 yard (tackle by Bernard Whittington),1.740,1.160
1,11:23,3,1,CAR 43,7,0,Dee Brown middle for 5 yards (tackle by Artrell Hawkins),1.160,2.130
1,10:42,1,10,CAR 48,7,0,Dee Brown left tackle for 3 yards (tackle by Brian Simmons),2.130,1.990
1,10:04,2,7,CIN 49,7,0,Muhsin Muhammad left end for 3 yards (tackle by Brian Simmons),1.990,1.680
1,9:34,3,4,CIN 46,7,0,Rodney Peete pass incomplete,1.680,0.200
1,9:28,4,4,CIN 46,7,0,Todd Sauerbrun punts 42 yards,0.200,0.380
1,9:18,1,10,CIN 4,7,6,"Jon Kitna for no gain. Jon Kitna fumbles, recovered by Al Wallace at CIN-0, touchdown",-0.380,-7.000
1,9:13,,,CIN 4,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,9:13,,,CAR 30,7,7,"Todd Sauerbrun kicks off 69 yards, returned by T.J. Houshmandzadeh for 23 yards (tackle by Kory Minor). Penalty on Damien Richardson: Defensive Offside, 5 yards (no play)",0.000,0.000
1,9:13,,,CAR 25,7,7,"Todd Sauerbrun kicks off 61 yards, returned by Rudi Johnson for 17 yards (tackle by Rod Smart)",0.000,1.000
1,9:02,1,10,CIN 31,7,7,Corey Dillon right end for 2 yards (tackle by Will Witherspoon),1.000,0.730
1,8:22,2,8,CIN 33,7,7,Jon Kitna pass complete to Chad Johnson for 32 yards (tackle by Reggie Howard). Penalty on Reggie Howard: Defensive Pass Interference (Declined),0.730,3.250
1,8:14,1,10,CAR 35,7,7,Lorenzo Neal middle for no gain (tackle by Mike Rucker),3.250,2.700
1,7:39,2,10,CAR 35,7,7,"Corey Dillon for no gain. Corey Dillon fumbles, recovered by Peter Warrick at CAR-44",2.700,0.830
1,6:55,3,19,CAR 44,7,7,"Jon Kitna sacked by Mark Fields for -4 yards. Jon Kitna fumbles (forced by Mark Fields), recovered by Jon Kitna at CIN-49. Penalty on Brentson Buckner: Face Mask (5 Yards), 5 yards",0.830,1.090
1,6:38,3,17,CAR 42,7,7,Corey Dillon right tackle for 8 yards (tackle by Mike Minter and Will Witherspoon),1.090,1.060
1,5:52,4,9,CAR 34,7,7,Neil Rackers 52 yard field goal no good,1.060,-1.730
1,5:47,1,10,CAR 42,7,7,Rodney Peete pass complete to Steve Smith for 49 yards (tackle by Cory Hall),1.730,5.140
1,5:13,1,9,CIN 9,7,7,Dee Brown left end for 2 yards (tackle by Artrell Hawkins),5.140,4.760
1,4:32,2,7,CIN 7,7,7,Rodney Peete pass incomplete intended for Muhsin Muhammad,4.760,3.810
1,4:30,3,7,CIN 7,7,7,"Rodney Peete pass incomplete intended for Steve Smith. Penalty on Artrell Hawkins: Defensive Holding, 4 yards (no play)",3.810,6.510
1,4:25,1,3,CIN 3,7,7,Dee Brown middle for 2 yards (tackle by Eric Ogbogu and Tony Williams),6.510,5.910
1,3:40,2,1,CIN 1,7,7,"Dee Brown left tackle for -1 yards (tackle by JoJuan Armour). Dee Brown fumbles (forced by JoJuan Armour), recovered by Bernard Whittington at CIN-2",5.910,0.380
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
1,3:32,1,10,CIN 2,7,7,Corey Dillon left guard for 1 yard (tackle by Brentson Buckner and Brian Allen),-0.380,-0.710
1,2:58,2,9,CIN 3,7,9,"Corey Dillon for -3 yards, safety",-0.710,-2.000
1,2:58,2,9,CIN 3,7,9,--,-0.710,0.000
1,2:58,,,CIN 20,7,9,"Travis Dorsch kicks off 40 yards, returned by Kris Mangum for 12 yards (tackle by Adrian Ross)",0.000,2.390
1,2:06,1,10,CIN 48,7,9,Rodney Peete pass complete to Dee Brown for 8 yards (tackle by Brian Simmons),2.390,2.930
1,1:59,2,2,CIN 40,7,9,Dee Brown left guard for no gain (tackle by Bernard Whittington),2.930,2.210
1,1:30,3,2,CIN 40,7,9,Rodney Peete pass incomplete intended for Karl Hankton. Penalty on Jeff Mitchell: Offensive Holding (Declined),2.210,0.590
1,1:25,4,2,CIN 40,7,9,"Todd Sauerbrun punts 28 yards, fair catch by Danny Farmer",0.590,0.350
1,1:18,1,10,CIN 12,7,9,Corey Dillon left guard for 4 yards (tackle by Mark Fields),-0.350,-0.370
1,0:42,2,6,CIN 16,7,9,Jon Kitna pass incomplete intended for Chad Johnson,-0.370,-0.950
1,0:37,3,6,CIN 16,7,9,"Jon Kitna pass incomplete intended for Peter Warrick (defended by Emmanuel McDaniel). Penalty on Emmanuel McDaniel: Defensive Pass Interference, 16 yards (no play)",-0.950,1.070
1,0:31,1,10,CIN 32,7,9,Jon Kitna pass incomplete intended for Peter Warrick (defended by Reggie Howard),1.070,0.530
1,0:25,2,10,CIN 32,7,9,Corey Dillon middle for -1 yards (tackle by Will Witherspoon),0.530,-0.290
Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,CIN 31,7,9,"Jon Kitna left tackle for 13 yards (tackle by Dante Wesley). Penalty on Matt O'Dwyer: Offensive Holding, 10 yards (no play)",-0.290,-1.620
