Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Percy Harvin,WR
Jermaine Kearse,WR
Luke Willson,TE
Russell Okung,LT
James Carpenter,LG
Stephen Schilling,C
J.R. Sweezy,RG
Justin Britt,RT
Michael Bennett,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
