Player,Pos
Jay Cutler,QB
Jeremy Langford,RB
Marquess Wilson,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Zach Miller,TE
Charles Leno Jr.,LT
Vlad Ducasse,LG
Matt Slauson,C
Patrick Omameh,RG
Kyle Long,RT
Jarvis Jenkins,DE
Will Sutton,DE
Eddie Goldman,NT
Willie Young,OLB
Sam Acho,OLB
Shea McClellin,ILB
Christian Jones,ILB
Tracy Porter,CB
Kyle Fuller,CB
Antrel Rolle,S
Adrian Amos,S
