Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tory James,CIN,1,0,0,0,2,0.0,4,4,0,0,,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,8,7,1,1,,0,0,0,1
Kevin Hardy,CIN,,,,,0,0.0,7,7,0,1,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Rogers Beckett,CIN,,,,,0,0.0,6,6,0,1,,0,0,0,0
Brian Simmons,CIN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,5,5,0,1,,0,0,0,0
Duane Clemons,CIN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Artrell Hawkins,CIN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Riall Johnson,CIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Oliver Gibson,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mark Roman,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Glen Steele,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
John Thornton,CIN,,,,,1,0.0,2,2,0,1,,0,0,0,1
Reggie Myles,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carl Powell,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrell Roberts,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tony Williams,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adam Archuleta,STL,1,22,0,22,1,0.0,8,8,0,1,,0,0,0,0
Tommy Polley,STL,1,6,0,6,2,0.0,3,3,0,0,,0,0,0,0
Jerametrius Butler,STL,1,13,0,13,1,0.0,2,1,1,1,,0,0,0,0
Grant Wistrom,STL,0,0,0,0,0,2.5,7,5,2,2,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,0.5,3,2,1,0,,0,0,0,0
Marc Bulger,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Torry Holt,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Travis Fisher,STL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Jason Sehorn,STL,,,,,1,0.0,4,4,0,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Rich Coady,STL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jamie Duncan,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Bryce Fisher,STL,,,,,,0.0,2,1,1,0,,0,0,0,
Tyoka Jackson,STL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
DeJuan Groce,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeremy Loyd,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
