Quarter,Time,Down,ToGo,Location,KAN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Morten Andersen kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,Jeff Garcia pass complete to J.J. Stokes for 5 yards (tackle by Marvcus Patton),0.280,0.410
1,14:22,2,5,SFO 25,0,0,Jeff Garcia pass complete to Justin Swift for 11 yards (tackle by Marvcus Patton),0.410,1.330
1,13:46,1,10,SFO 36,0,0,Garrison Hearst right tackle for 4 yards (tackle by Eric Hicks),1.330,1.330
1,13:09,2,6,SFO 40,0,0,Jeff Garcia pass complete to Terrell Owens for 7 yards (tackle by Scott Fujita),1.330,2.060
1,12:43,1,10,SFO 47,0,0,Garrison Hearst left guard for no gain (tackle by Shaunard Harts),2.060,1.520
1,12:08,2,10,SFO 47,0,0,Jeff Garcia pass complete to Terrell Owens for 6 yards (tackle by Scott Fujita),1.520,1.620
1,11:24,3,4,KAN 47,0,0,Jeff Garcia pass complete to Tai Streets for 4 yards (tackle by Scott Fujita),1.620,2.720
1,10:44,1,10,KAN 43,0,0,Jeff Garcia pass complete to Garrison Hearst for 6 yards (tackle by William Bartee),2.720,2.990
1,9:58,2,4,KAN 37,0,0,Kevan Barlow left guard for 3 yards (tackle by Eric Hicks),2.990,2.680
1,9:20,3,1,KAN 34,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,2.680,1.100
1,9:13,3,1,KAN 34,,,Timeout #1 by San Francisco 49ers,2.680,1.100
1,9:13,4,1,KAN 34,0,0,Fred Beasley middle for 3 yards (tackle by Mike Maslowski),1.100,3.510
1,8:38,1,10,KAN 31,0,0,Jeff Garcia pass complete to J.J. Stokes for 6 yards (tackle by Mike Maslowski),3.510,3.780
1,8:02,2,4,KAN 25,0,0,Garrison Hearst left tackle for 1 yard (tackle by Marvcus Patton and Scott Fujita),3.780,3.200
1,7:17,3,3,KAN 24,0,0,Jeff Garcia pass incomplete intended for Tai Streets,3.200,1.970
1,7:11,4,3,KAN 24,0,3,Jose Cortez 42 yard field goal good,1.970,3.000
1,7:11,,,SFO 30,0,3,"Jose Cortez kicks off 62 yards, returned by Dante Hall for 28 yards (tackle by Quincy Stewart)",0.000,1.330
1,7:00,1,10,KAN 36,0,3,Eddie Kennison right end for 8 yards (tackle by Derek Smith),1.330,1.870
1,6:24,2,2,KAN 44,0,3,Priest Holmes left guard for 3 yards (tackle by Bryant Young),1.870,2.060
1,5:43,1,10,KAN 47,0,3,Trent Green pass complete to Eddie Kennison for 16 yards (tackle by Ahmed Plummer),2.060,3.120
1,5:19,1,10,SFO 37,0,3,Priest Holmes left end for 4 yards (tackle by Derek Smith),3.120,3.110
1,4:36,2,6,SFO 33,0,3,Trent Green pass incomplete intended for Tony Gonzalez,3.110,2.410
1,4:30,3,6,SFO 33,0,3,"Penalty on Tony Gonzalez: False Start, 5 yards (no play)",2.410,1.750
1,4:30,3,11,SFO 38,0,3,Trent Green pass complete to Eddie Kennison for 18 yards (tackle by Mike Rumph),1.750,4.240
1,3:48,1,10,SFO 20,0,3,Priest Holmes left guard for 9 yards (tackle by Mike Rumph),4.240,5.260
