Player,Pos
Derek Carr,QB
Latavius Murray,RB
Amari Cooper,WR
Michael Crabtree,WR
Seth Roberts,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
Jon Feliciano,RG
J'Marcus Webb,RT
Denico Autry,DE
Mario Edwards,DE
Dan Williams,DT
Justin Ellis,NT
Ben Heeney,OLB
Khalil Mack,OLB
Malcolm Smith,MLB
D.J. Hayden,CB
T.J. Carrie,CB
David Amerson,CB
Charles Woodson,S
