Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
David Bakhtiari,LT
Josh Sitton,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
B.J. Raji,NT
Julius Peppers,LOLB
Clay Matthews,MLB
Jake Ryan,BLB
Mike Neal,ROLB
Quinten Rollins,LCB
Casey Hayward,CB
Damarious Randall,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
