Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damarious Randall,GNB,1,43,1,43,1,0.0,7,6,1,0,0,0,0,0,0
Micah Hyde,GNB,1,34,0,34,2,0.0,2,2,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,2.5,4,3,1,2,3,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.5,4,3,1,1,2,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,3,0.0,8,7,1,1,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Ripkowski,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Janis,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,0,0,0,1,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Amerson,OAK,1,1,0,1,3,0.0,6,6,0,0,0,0,0,0,0
Ben Heeney,OAK,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Shelby Harris,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Benson Mayowa,OAK,0,0,0,0,0,0.0,4,4,0,1,0,1,0,0,1
Dexter McDonald,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Lorenzo Alexander,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Larry Asante,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Toomer,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
