Quarter,Time,Down,ToGo,Location,GNB,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 71 yards, returned by Jeff Janis for 22 yards (tackle by Lorenzo Alexander)",0.000,0.140
1,14:54,1,10,GNB 16,0,0,Eddie Lacy left guard for 3 yards (tackle by Malcolm Smith),-0.140,-0.180
1,14:19,2,7,GNB 19,0,0,Eddie Lacy left tackle for 2 yards (tackle by Mario Edwards and Ben Heeney),-0.180,-0.700
1,13:39,3,5,GNB 21,0,0,Aaron Rodgers pass complete short right to Randall Cobb for -1 yards (tackle by Malcolm Smith),-0.700,-2.030
1,12:59,4,6,GNB 20,0,0,"Tim Masthay punts 50 yards, returned by Jeremy Ross for -2 yards (tackle by Jeff Janis)",-2.030,-0.810
1,12:49,1,10,OAK 28,0,0,Latavius Murray right end for 7 yards (tackle by Morgan Burnett),0.810,1.210
1,12:12,2,3,OAK 35,0,0,Derek Carr pass complete short right to Amari Cooper for 2 yards (tackle by Damarious Randall),1.210,0.760
1,11:42,3,1,OAK 37,0,0,Latavius Murray left tackle for 3 yards (tackle by Jake Ryan),0.760,1.600
1,11:02,1,10,OAK 40,0,0,Latavius Murray right tackle for 12 yards (tackle by Morgan Burnett),1.600,2.390
1,10:19,1,10,GNB 48,0,0,Latavius Murray right guard for 2 yards (tackle by Jake Ryan),2.390,2.120
1,9:40,2,8,GNB 46,0,0,Derek Carr pass incomplete deep left intended for Mychal Rivera,2.120,1.420
1,9:35,3,8,GNB 46,0,0,"Penalty on Seth Roberts: False Start, 5 yards (no play)",1.420,0.760
1,9:35,3,13,OAK 49,0,0,Derek Carr pass incomplete short right intended for Clive Walford,0.760,-0.130
1,9:31,4,13,OAK 49,0,0,"Marquette King punts 24 yards, out of bounds",-0.130,-0.740
1,9:24,1,10,GNB 27,0,0,Aaron Rodgers pass incomplete deep right intended for James Jones,0.740,0.200
1,9:20,2,10,GNB 27,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 2 yards (tackle by Ben Heeney),0.200,-0.230
1,8:45,3,8,GNB 29,0,0,Aaron Rodgers sacked by Khalil Mack for -5 yards,-0.230,-1.770
1,8:09,4,13,GNB 24,0,0,"Tim Masthay punts 49 yards, returned by Jeremy Ross for -1 yards (tackle by Aaron Ripkowski). Penalty on Shelby Harris: Offensive Holding, 10 yards",-1.770,0.140
1,7:58,1,10,OAK 16,0,0,Latavius Murray left tackle for 1 yard (tackle by Jayrone Elliott),-0.140,-0.510
1,7:17,2,9,OAK 17,0,0,Latavius Murray right tackle for no gain (tackle by Mike Pennel),-0.510,-1.200
1,6:34,3,9,OAK 17,0,0,"Derek Carr pass incomplete deep middle intended for Clive Walford is intercepted by Micah Hyde at OAK-36 and returned for 34 yards. Penalty on GNB: Unsportsmanlike Conduct, 15 yards",-1.200,-4.440
1,6:20,1,10,OAK 17,0,0,Aaron Rodgers pass complete short right to Jared Abbrederis for 5 yards (tackle by T.J. Carrie),4.440,4.440
1,5:59,1,10,OAK 17,0,0,Timeout #1 by Oakland Raiders,4.440,4.690
1,5:59,2,5,OAK 12,0,0,Aaron Rodgers pass complete short right to Davante Adams for 7 yards (tackle by Khalil Mack and T.J. Carrie),4.690,6.060
