Quarter,Time,Down,ToGo,Location,MIN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIN 20,0,0,Adrian Peterson middle for 3 yards (tackle by Brandon Marshall),0.280,0.140
1,14:25,2,7,MIN 23,0,0,Teddy Bridgewater pass complete short left to Mike Wallace for 4 yards (tackle by Chris Harris),0.140,-0.030
1,13:55,3,3,MIN 27,0,0,Teddy Bridgewater pass complete short right to Adam Thielen for 12 yards (tackle by Bradley Roby),-0.030,1.530
1,13:23,1,10,MIN 39,0,0,Teddy Bridgewater sacked by T.J. Ward for -13 yards,1.530,-0.770
1,12:41,2,23,MIN 26,0,0,Adrian Peterson left guard for 8 yards (tackle by Darian Stewart),-0.770,-0.360
1,11:59,3,15,MIN 34,0,0,Teddy Bridgewater sacked by DeMarcus Ware for -13 yards,-0.360,-1.960
1,11:30,4,28,MIN 21,0,0,"Jeff Locke punts 42 yards, fair catch by Emmanuel Sanders",-1.960,-1.400
1,11:21,1,10,DEN 37,0,0,Peyton Manning pass complete deep right to C.J. Anderson for 27 yards (tackle by Terence Newman),1.400,3.180
1,10:48,1,10,MIN 36,0,0,Peyton Manning pass complete short left to Demaryius Thomas for 5 yards (tackle by Captain Munnerlyn),3.180,3.310
1,10:13,2,5,MIN 31,0,0,Peyton Manning pass complete short right to Demaryius Thomas for 11 yards (tackle by Xavier Rhodes),3.310,4.240
1,9:36,1,10,MIN 20,0,0,"Penalty on Sharrif Floyd: Neutral Zone Infraction, 5 yards (no play)",4.240,5.190
1,9:12,1,5,MIN 15,0,0,C.J. Anderson right guard for no gain (tackle by Eric Kendricks),5.190,4.450
1,8:29,2,5,MIN 15,0,0,Peyton Manning pass incomplete short middle intended for Demaryius Thomas (defended by Robert Blanton),4.450,3.700
1,8:25,3,5,MIN 15,0,0,Peyton Manning pass incomplete short left intended for Owen Daniels,3.700,2.490
1,8:20,4,5,MIN 15,0,3,Brandon McManus 33 yard field goal good,2.490,3.000
1,8:20,,,DEN 35,0,3,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,8:16,1,10,MIN 20,0,3,Teddy Bridgewater pass complete short middle to Kyle Rudolph for 6 yards (tackle by Von Miller),0.280,0.540
1,7:42,2,4,MIN 26,0,3,Adrian Peterson middle for -1 yards (tackle by Vance Walker),0.540,-0.300
1,7:00,3,5,MIN 25,0,3,Teddy Bridgewater pass complete short left to Mike Wallace for 10 yards (tackle by David Bruton),-0.300,1.270
1,6:22,1,10,MIN 35,0,3,Teddy Bridgewater pass complete short right to Stefon Diggs for 2 yards (tackle by Darius Kilgo),1.270,0.990
1,5:44,2,8,MIN 37,0,3,Teddy Bridgewater pass incomplete deep left intended for Adam Thielen,0.990,0.300
1,5:37,3,8,MIN 37,0,3,Teddy Bridgewater pass complete short middle to Stefon Diggs for 7 yards (tackle by Bradley Roby),0.300,-0.460
1,4:57,4,1,MIN 44,0,3,Teddy Bridgewater middle for 2 yards (tackle by Danny Trevathan),-0.460,1.990
1,4:18,1,10,MIN 46,0,3,Adrian Peterson left guard for 3 yards (tackle by Danny Trevathan and Vance Walker),1.990,1.860
1,3:35,2,7,MIN 49,0,3,Teddy Bridgewater pass incomplete short middle intended for Adrian Peterson (defended by Brandon Marshall),1.860,1.160
1,3:31,3,7,MIN 49,0,3,Teddy Bridgewater pass complete short middle to Mike Wallace for 18 yards (tackle by Chris Harris and Darian Stewart),1.160,3.380
1,2:48,1,10,DEN 33,0,3,Teddy Bridgewater pass complete short left to Adrian Peterson for -2 yards (tackle by Brandon Marshall),3.380,2.570
1,2:01,2,12,DEN 35,0,3,Teddy Bridgewater sacked by Shane Ray for -8 yards,2.570,0.830
1,1:24,3,20,DEN 43,0,3,Teddy Bridgewater pass complete short right to Mike Wallace for no gain,0.830,0.400
1,0:53,4,20,DEN 43,0,3,"Jeff Locke punts 32 yards, fair catch by Emmanuel Sanders",0.400,0.370
1,0:46,1,10,DEN 11,0,3,"C.J. Anderson left end for 3 yards (tackle by Terence Newman). Penalty on Cody Latimer: Offensive Holding, 7 yards",-0.370,-0.530
1,0:26,1,14,DEN 7,0,3,Peyton Manning pass incomplete short left intended for Owen Daniels (defended by Linval Joseph),-0.530,-1.070
1,0:22,2,14,DEN 7,0,3,"Penalty on Demaryius Thomas: False Start, 3 yards (no play)",-1.070,-1.290
1,0:22,2,17,DEN 4,0,3,C.J. Anderson right guard for 4 yards (tackle by Anthony Barr),-1.290,-1.770
Quarter,Time,Down,ToGo,Location,MIN,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,13,DEN 8,0,3,Peyton Manning sacked by Eric Kendricks for -6 yards,-1.770,-2.490
2,14:17,4,19,DEN 2,0,3,"Britton Colquitt punts 50 yards, out of bounds",-2.490,-2.130
2,14:06,1,10,MIN 48,0,3,Teddy Bridgewater pass incomplete short left intended for Zach Line,2.130,1.580
2,13:57,2,10,MIN 48,0,3,Adrian Peterson left guard for 4 yards (tackle by Sylvester Williams),1.580,1.420
2,13:13,3,6,DEN 48,0,3,Teddy Bridgewater pass complete deep left to Stefon Diggs for 25 yards (tackle by Bradley Roby),1.420,4.040
2,12:29,1,10,DEN 23,0,3,Adrian Peterson right guard for 3 yards (tackle by Sylvester Williams),4.040,3.900
2,11:50,2,7,DEN 20,0,3,Teddy Bridgewater pass incomplete short left intended for Kyle Rudolph,3.900,3.200
2,11:44,3,7,DEN 20,0,3,Teddy Bridgewater pass incomplete deep left intended for Mike Wallace,3.200,2.120
2,11:39,4,7,DEN 20,0,3,Blair Walsh 38 yard field goal no good,2.120,-0.810
