#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:00,HOU 19,8,4:29,29,Interception
2,1,3:05,HOU 27,3,1:37,9,Punt
3,2,14:07,HOU 41,4,1:23,19,Punt
4,2,9:37,HOU 19,3,1:53,0,Punt
5,2,3:21,HOU 18,3,1:33,-9,Interception
6,2,1:07,HOU 20,5,1:00,15,Punt
7,3,15:00,HOU 26,5,1:47,19,Downs
8,3,10:39,HOU 20,9,4:30,71,Field Goal
9,3,4:16,HOU 7,4,2:03,93,Touchdown
10,4,12:19,HOU 27,3,1:48,9,Blocked Punt
11,4,9:25,HOU 20,1,0:13,0,Interception
12,4,5:33,HOU 20,8,3:33,80,Touchdown
13,4,1:37,HOU 9,7,1:37,72,End of Game
