Quarter,Time,Down,ToGo,Location,HOU,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete short left to Rueben Randle for 4 yards (tackle by Johnathan Joseph and Kendrick Lewis),0.280,0.270
1,14:37,2,6,NYG 24,0,0,Rashad Jennings left tackle for 5 yards (tackle by Tim Jamison and Brian Cushing),0.270,0.230
1,14:11,3,1,NYG 29,0,0,Rashad Jennings left guard for 4 yards (tackle by Tim Jamison and Brian Cushing),0.230,1.140
1,13:44,1,10,NYG 33,0,0,Rashad Jennings left tackle for 2 yards (tackle by Tim Jamison and Jared Crick),1.140,0.860
1,13:14,2,8,NYG 35,0,0,Eli Manning sacked by J.J. Watt for -8 yards,0.860,-0.890
1,12:41,3,16,NYG 27,0,0,Rashad Jennings right tackle for 6 yards (tackle by Whitney Mercilus and Danieal Manning),-0.890,-1.180
1,12:10,4,10,NYG 33,0,0,"Steve Weatherford punts 48 yards, out of bounds",-1.180,-0.150
1,12:00,1,10,HOU 19,0,0,Alfred Blue left tackle for 11 yards (tackle by Jameel McClain and Jason Pierre-Paul),0.150,0.940
1,11:28,1,10,HOU 30,0,0,Alfred Blue right guard for 2 yards (tackle by Jameel McClain and Johnathan Hankins),0.940,0.660
1,10:49,2,8,HOU 32,0,0,Ryan Fitzpatrick pass incomplete short left intended for Andre Johnson (defended by Johnathan Hankins),0.660,-0.030
1,10:45,3,8,HOU 32,0,0,Ryan Fitzpatrick pass complete short right to Andre Johnson for 7 yards (tackle by Dominique Rodgers-Cromartie),-0.030,-0.780
1,10:10,4,1,HOU 39,0,0,Shane Lechler pass complete short right to Alfred Blue for 10 yards (tackle by Nat Berhe),-0.780,2.190
1,9:41,1,10,HOU 49,0,0,Alfred Blue left tackle for 9 yards (tackle by Zackary Bowman and Stevie Brown),2.190,2.860
1,9:03,2,1,NYG 42,0,0,"Penalty on C.J. Fiedorowicz: False Start, 5 yards (no play)",2.860,2.190
1,8:48,2,6,NYG 47,0,0,"Ryan Fitzpatrick right end for 1 yard (tackle by Johnathan Hankins). Penalty on Brandon Brooks: Illegal Use of Hands, 10 yards (no play)",2.190,0.840
1,8:21,2,16,HOU 43,0,0,Jonathan Grimes up the middle for 5 yards (tackle by Robert Ayers),0.840,0.830
1,7:39,3,11,HOU 48,0,0,Ryan Fitzpatrick pass incomplete deep left intended for DeAndre Hopkins is intercepted by Prince Amukamara at NYG-36,0.830,-1.330
1,7:31,1,10,NYG 36,0,0,Rashad Jennings left tackle for 9 yards (tackle by Kendrick Lewis and Danieal Manning),1.330,2.010
1,7:04,2,1,NYG 45,0,0,Rashad Jennings right end for 4 yards (tackle by Brian Cushing and J.J. Watt),2.010,2.190
1,6:37,1,10,NYG 49,0,0,Eli Manning pass complete short right to Rueben Randle for 8 yards (tackle by Johnathan Joseph),2.190,2.730
1,6:11,2,2,HOU 43,0,0,Rashad Jennings up the middle for 3 yards (tackle by Jerrell Powe and Jared Crick),2.730,2.920
1,5:42,1,10,HOU 40,0,0,Eli Manning pass complete short right to Larry Donnell for 5 yards (tackle by Danieal Manning and D.J. Swearinger),2.920,3.050
1,5:15,2,5,HOU 35,0,0,Eli Manning pass complete short right to Rueben Randle for 5 yards (tackle by Johnathan Joseph),3.050,3.580
