Player,Pos
Ryan Fitzpatrick,QB
Alfred Blue,RB
Jay Prosch,FB
DeAndre Hopkins,WR
Andre Johnson,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Ben Jones,LG
Chris Myers,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Tim Jamison,NT
J.J. Watt,RDE
Brian Cushing,MIKE
Whitney Mercilus,LB
Kareem Jackson,LCB
Johnathan Joseph,RCB
D.J. Swearinger,SS
Kendrick Lewis,FS
Danieal Manning,DB
A.J. Bouye,DB
