Player,Pos
Kyle Allen,QB
Peyton Barber,RB
Cam Sims,WR
Terry McLaurin,WR
Logan Thomas,TE
Jeremy Sprinkle,TE
Morgan Moses,T
Brandon Scherff,T
Cornelius Lucas,T
Wes Schweitzer,G
Chase Roullier,C
Montez Sweat,DE
Chase Young,DE
Jonathan Allen,DT
Daron Payne,DT
Cole Holcomb,LB
Kevin Pierre-Louis,LB
Jonathan Bostic,LB
Kendall Fuller,CB
Ronald Darby,CB
Deshazor Everett,S
Landon Collins,S
