Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ross Cockrell,CAR,1,37,0,37,2,0.0,3,2,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,1,1.0,12,7,5,1,1,0,0,0,0
Bruce Irvin,CAR,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Javien Elliott,CAR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,1,0.0,6,4,2,0,0,1,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hogan,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Natrell Jamerson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,0,0,0,0,0,1.0,6,3,3,0,2,1,0,0,1
Whitney Mercilus,HOU,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Brennan Scarlett,HOU,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Zach Cunningham,HOU,0,0,0,0,0,0.0,14,8,6,1,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,1,0.0,12,5,7,0,0,1,1,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Tashaun Gipson,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dylan Cole,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Angelo Blackson,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Phillip Gaines,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
A.J. Moore,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jahleel Addae,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
