Player,Pos
Mario Addison,LB/DE
Brian Burns,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
Curtis Samuel,WR
D.J. Moore,WR
Greg Olsen,TE
Chris Manhertz,TE
Daryl Williams,T
Taylor Moton,T
Greg Little,T
Greg Van Roten,G
Matt Paradis,C
Gerald McCoy,DT
Dontari Poe,DT
Luke Kuechly,LB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Ross Cockrell,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
