Player,Pos
Greg Mancz,C/G
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Will Fuller,WR
DeAndre Hopkins,WR
Jordan Akins,TE
Darren Fells,TE
Laremy Tunsil,T
Tytus Howard,T
Max Scharping,T
Nick Martin,C
J.J. Watt,DE
Angelo Blackson,DE
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Bradley Roby,CB
Johnathan Joseph,CB
Justin Reid,S
Tashaun Gipson,S
