Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 68 yards, returned by Ray-Ray McCloud for 17 yards (tackle by Dylan Cole)",0.000,-0.280
1,14:57,1,10,CAR 14,0,0,Christian McCaffrey left guard for 4 yards (tackle by J.J. Watt),-0.280,-0.210
1,14:20,2,6,CAR 18,0,0,Kyle Allen pass complete short right to Christian McCaffrey for 18 yards (tackle by Zach Cunningham),-0.210,1.330
1,13:41,1,10,CAR 36,0,0,Christian McCaffrey up the middle for 4 yards (tackle by Benardrick McKinney),1.330,1.330
1,13:04,2,6,CAR 40,0,0,Christian McCaffrey right tackle for no gain (tackle by D.J. Reader and Angelo Blackson),1.330,0.630
1,12:20,3,6,CAR 40,0,0,"Kyle Allen pass incomplete deep left intended for Curtis Samuel (defended by Lonnie Johnson). Penalty on Lonnie Johnson: Defensive Pass Interference, 36 yards (no play)",0.630,3.970
1,12:13,1,10,HOU 24,0,0,"Kyle Allen sacked by Brennan Scarlett for no gain. Kyle Allen fumbles (forced by Brennan Scarlett), recovered by Benardrick McKinney at HOU-18 and returned for 1 yard (tackle by Curtis Samuel)",3.970,-0.150
1,12:04,1,10,HOU 19,0,0,Carlos Hyde up the middle for 5 yards (tackle by Jermaine Carter and Mario Addison),0.150,0.340
1,11:44,2,5,HOU 24,0,0,Deshaun Watson pass complete short left to Jordan Akins for 4 yards (tackle by Eric Reid and James Bradberry),0.340,0.100
1,11:11,3,1,HOU 28,0,0,Carlos Hyde right guard for 3 yards (tackle by Luke Kuechly),0.100,1.000
1,10:33,1,10,HOU 31,0,0,Deshaun Watson pass complete short left to DeAndre Hopkins for 5 yards (tackle by Jermaine Carter),1.000,1.140
1,10:01,2,5,HOU 36,0,0,Duke Johnson right guard for 4 yards (tackle by Shaq Thompson and Luke Kuechly),1.140,0.960
1,9:19,3,1,HOU 40,0,0,Duke Johnson up the middle for 2 yards (tackle by Mario Addison and Shaq Thompson),0.960,1.730
1,8:40,1,10,HOU 42,0,0,Deshaun Watson pass complete short middle to Carlos Hyde for no gain (tackle by Luke Kuechly),1.730,1.190
1,7:57,2,10,HOU 42,0,0,Deshaun Watson pass complete short left to Will Fuller for 6 yards (tackle by Shaq Thompson),1.190,1.290
1,7:21,3,4,HOU 48,0,0,"Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins (defended by Kyle Love). Penalty on Shaq Thompson: Defensive Holding, 5 yards (no play)",1.290,2.460
1,7:16,1,10,CAR 47,0,0,Carlos Hyde up the middle for -2 yards (tackle by Javien Elliott and Luke Kuechly),2.460,1.640
1,6:33,2,12,CAR 49,0,0,Deshaun Watson sacked by Shaq Thompson for -7 yards,1.640,0.040
1,5:50,3,19,HOU 44,0,0,Deshaun Watson sacked by Mario Addison for -4 yards,0.040,-0.720
1,5:06,4,23,HOU 40,0,0,Bryan Anger punts 19 yards downed by Jahleel Addae,-0.720,-1.660
1,4:55,1,10,CAR 41,0,0,Christian McCaffrey left end for 11 yards (tackle by Justin Reid),1.660,2.390
1,4:39,1,10,HOU 48,0,0,Kyle Allen pass complete short left to D.J. Moore for 13 yards (tackle by Lonnie Johnson),2.390,3.250
1,3:55,1,10,HOU 35,0,0,Christian McCaffrey up the middle for 5 yards (tackle by Brennan Scarlett and Benardrick McKinney),3.250,3.380
1,3:15,2,5,HOU 30,0,0,Christian McCaffrey left tackle for no gain (tackle by Justin Reid and Zach Cunningham),3.380,2.680
1,2:32,3,5,HOU 30,0,0,Kyle Allen pass incomplete short middle intended for Greg Olsen (defended by Jahleel Addae),2.680,1.450
1,2:28,4,5,HOU 30,3,0,Joey Slye 48 yard field goal good,1.450,3.000
1,2:23,,,CAR 35,3,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,2:23,1,10,HOU 25,3,0,Carlos Hyde up the middle for 4 yards (tackle by Eric Reid),0.610,0.600
